,Transaction,Date,Price
1986,Buy,2021-12-20,360.0
1987,Sell,2021-12-22,372.45001220703125
1988,Buy,2021-12-24,372.1499938964844
1989,Sell,2022-01-05,394.70001220703125
1990,Buy,2022-01-11,391.1499938964844
1991,Buy,2022-01-21,381.70001220703125
1992,Buy,2022-01-24,373.1000061035156
1993,Sell,2022-01-25,382.54998779296875
1994,Sell,2022-01-31,397.04998779296875
1995,Buy,2022-02-01,378.8500061035156
1996,Buy,2022-02-03,377.04998779296875
1997,Buy,2022-02-10,369.6499938964844
1998,Buy,2022-02-14,361.70001220703125
1999,Buy,2022-02-21,368.75
2000,Buy,2022-02-22,355.29998779296875
2001,Buy,2022-02-24,333.04998779296875
2002,Sell,2022-02-28,349.79998779296875
2003,Buy,2022-03-02,342.1000061035156
2004,Buy,2022-03-07,338.0
2005,Sell,2022-03-11,362.0
2006,Buy,2022-03-15,350.29998779296875
2007,Sell,2022-03-17,364.20001220703125
2008,Buy,2022-03-21,357.20001220703125
2009,Sell,2022-03-22,368.3999938964844
2010,Buy,2022-03-24,362.6000061035156
2011,Sell,2022-04-01,374.3999938964844
2012,Buy,2022-04-07,380.79998779296875
2013,Buy,2022-04-12,380.6000061035156
2014,Buy,2022-04-18,371.75
2015,Sell,2022-04-20,389.95001220703125
2016,Buy,2022-04-22,393.3999938964844
2017,Buy,2022-04-25,369.70001220703125
2018,Buy,2022-04-27,366.5
2019,Buy,2022-04-29,362.6000061035156
2020,Buy,2022-05-06,357.29998779296875
2021,Buy,2022-05-09,353.3999938964844
2022,Buy,2022-05-11,347.1000061035156
2023,Buy,2022-05-12,339.95001220703125
2024,Buy,2022-05-18,331.8999938964844
2025,Buy,2022-05-19,326.6499938964844
2026,Buy,2022-05-25,326.1499938964844
2027,Sell,2022-05-30,329.1499938964844
2028,Buy,2022-06-06,319.3500061035156
2029,Sell,2022-06-09,332.8500061035156
2030,Buy,2022-06-13,317.95001220703125
2031,Buy,2022-06-14,314.29998779296875
2032,Buy,2022-06-17,301.0
2033,Buy,2022-06-20,296.04998779296875
2034,Sell,2022-06-27,315.0
2035,Buy,2022-06-30,308.3999938964844
2036,Sell,2022-07-01,318.3500061035156
2037,Buy,2022-07-05,313.1000061035156
2038,Sell,2022-07-06,321.29998779296875
2039,Sell,2022-07-07,329.3999938964844
2040,Buy,2022-07-08,325.29998779296875
2041,Buy,2022-07-11,315.8999938964844
2042,Buy,2022-07-12,308.6499938964844
2043,Buy,2022-07-14,306.1499938964844
2044,Buy,2022-08-08,325.6499938964844
2045,Sell,2022-08-16,345.8999938964844
2046,Sell,2022-08-17,353.1499938964844
2047,Buy,2022-08-18,347.04998779296875
2048,Buy,2022-08-19,338.25
2049,Buy,2022-08-22,333.6499938964844
2050,Buy,2022-08-24,329.54998779296875
2051,Buy,2022-09-02,321.95001220703125
2052,Sell,2022-09-08,339.8500061035156
2053,Buy,2022-09-14,336.1499938964844
2054,Buy,2022-09-15,331.3999938964844
2055,Buy,2022-09-16,321.29998779296875
2056,Buy,2022-09-22,315.8500061035156
2057,Buy,2022-09-23,311.95001220703125
2058,Buy,2022-09-26,304.8999938964844
2059,Buy,2022-09-28,306.0
2060,Buy,2022-10-07,307.3999938964844
2061,Buy,2022-10-11,299.75
2062,Buy,2022-10-19,292.1499938964844
2063,Buy,2022-11-04,301.3500061035156
2064,Sell,2022-11-07,309.75
2065,Sell,2022-11-21,310.29998779296875
2066,Buy,2022-11-22,306.8500061035156
2067,Sell,2022-11-24,321.0
2068,Sell,2022-11-28,340.75
2069,Buy,2022-12-06,328.54998779296875
2070,Sell,2022-12-12,349.0
2071,Buy,2022-12-16,341.75
2072,Buy,2022-12-21,334.1000061035156
2073,Buy,2022-12-22,327.8999938964844
2074,Buy,2023-01-12,345.04998779296875
2075,Buy,2023-01-27,336.54998779296875
2076,Sell,2023-01-31,343.25
2077,Buy,2023-02-01,334.70001220703125
2078,Buy,2023-02-03,326.70001220703125
2079,Sell,2023-02-06,333.75
2080,Buy,2023-02-14,331.1499938964844
2081,Buy,2023-02-16,325.70001220703125
2082,Buy,2023-02-20,326.1499938964844
2083,Buy,2023-03-13,322.6000061035156
2084,Sell,2023-03-16,350.8999938964844
2085,Sell,2023-03-20,359.6499938964844
2086,Buy,2023-03-22,351.79998779296875
2087,Buy,2023-03-28,339.8500061035156
2088,Buy,2023-04-03,329.95001220703125
2089,Buy,2023-04-13,332.25
2090,Sell,2023-04-19,342.0
2091,Sell,2023-05-04,368.3500061035156
2092,Buy,2023-05-12,361.8999938964844
2093,Buy,2023-05-15,357.0
2094,Buy,2023-05-18,360.70001220703125
2095,Buy,2023-06-02,360.04998779296875
2096,Sell,2023-06-07,368.1000061035156
2097,Buy,2023-06-08,361.1000061035156
2098,Sell,2023-06-12,371.6499938964844
2099,Buy,2023-06-23,359.6000061035156
2100,Sell,2023-07-03,375.29998779296875
2101,Sell,2023-07-05,386.54998779296875
2102,Buy,2023-07-10,386.20001220703125
2103,Buy,2023-07-12,386.20001220703125
2104,Buy,2023-07-13,379.54998779296875
2105,Buy,2023-07-27,379.25
2106,Buy,2023-07-28,373.45001220703125
2107,Buy,2023-08-02,369.1000061035156
2108,Buy,2023-08-04,360.3999938964844
2109,Buy,2023-08-11,357.54998779296875
2110,Buy,2023-08-18,352.8999938964844
2111,Buy,2023-08-22,346.8999938964844
2112,Buy,2023-08-30,351.95001220703125
2113,Buy,2023-08-31,340.54998779296875
2114,Sell,2023-09-08,361.95001220703125
2115,Buy,2023-09-12,348.3999938964844
2116,Sell,2023-09-13,355.6000061035156
2117,Buy,2023-09-15,352.25
2118,Sell,2023-09-18,360.3500061035156
2119,Buy,2023-09-20,352.54998779296875
2120,Buy,2023-09-28,343.95001220703125
2121,Buy,2023-10-03,341.3500061035156
2122,Buy,2023-10-09,340.0
2123,Sell,2023-10-17,354.70001220703125
2124,Buy,2023-10-18,350.20001220703125
2125,Buy,2023-10-20,346.3999938964844
2126,Buy,2023-10-23,342.79998779296875
2127,Buy,2023-10-26,335.0
2128,Sell,2023-10-30,346.8999938964844
2129,Sell,2023-11-01,356.8999938964844
2130,Sell,2023-11-08,384.20001220703125
2131,Buy,2023-11-17,390.25
2132,Buy,2023-11-21,388.0
2133,Sell,2023-11-22,402.1000061035156
2134,Sell,2023-11-23,411.29998779296875
2135,Sell,2023-11-28,424.5
2136,Sell,2023-12-04,461.5
2137,Sell,2023-12-05,472.20001220703125
2138,Buy,2023-12-11,465.5
2139,Buy,2023-12-12,447.54998779296875
2140,Buy,2023-12-20,439.45001220703125
2141,Sell,2023-12-21,449.54998779296875
2142,Sell,2023-12-28,465.79998779296875
2143,Buy,2023-12-29,450.6499938964844
2144,Buy,2024-01-04,452.6499938964844
2145,Buy,2024-01-10,451.25
2146,Sell,2024-01-16,472.8500061035156
2147,Buy,2024-01-23,463.04998779296875
2148,Sell,2024-01-24,477.1499938964844
2149,Sell,2024-01-29,492.6499938964844
2150,Sell,2024-01-30,504.20001220703125
2151,Sell,2024-02-02,558.3499755859375
2152,Sell,2024-02-05,574.75
2153,Sell,2024-02-06,609.2999877929688
2154,Buy,2024-02-07,602.0499877929688
2155,Sell,2024-02-08,620.5
2156,Buy,2024-02-12,590.4500122070312
2157,Buy,2024-02-13,584.2999877929688
2158,Sell,2024-02-14,623.6500244140625
2159,Sell,2024-02-15,652.75
2160,Buy,2024-02-21,633.2000122070312
2161,Buy,2024-02-22,625.9000244140625
2162,Buy,2024-02-23,617.9500122070312
2163,Buy,2024-02-28,609.2999877929688
2164,Sell,2024-03-01,623.2999877929688
2165,Sell,2024-03-04,640.4500122070312
2166,Buy,2024-03-06,638.3499755859375
2167,Buy,2024-03-07,624.7000122070312
2168,Buy,2024-03-13,597.75
2169,Buy,2024-03-15,586.4500122070312
2170,Buy,2024-03-19,557.7000122070312
2171,Sell,2024-03-21,587.7999877929688
2172,Sell,2024-04-02,615.7999877929688
2173,Buy,2024-04-04,598.5
2174,Buy,2024-04-05,590.4500122070312
2175,Buy,2024-04-09,585.75
2176,Sell,2024-04-10,604.75
2177,Buy,2024-04-15,589.5499877929688
2178,Sell,2024-04-22,603.4500122070312
2179,Buy,2024-04-23,593.0
2180,Buy,2024-04-30,607.3499755859375
2181,Sell,2024-05-02,634.6500244140625
2182,Buy,2004-05-10,7.720183849334717
2183,Sell,2004-05-11,7.528782844543457
2184,Buy,2004-07-06,8.038863182067871
2185,Sell,2004-07-28,7.506435871124268
2186,Buy,2004-07-29,7.6269121170043945
2187,Sell,2005-08-29,26.70391082763672
2188,Buy,2005-09-27,32.84916305541992
2189,Sell,2005-10-26,28.08841323852539
2190,Buy,2005-11-28,32.09035873413086
2191,Sell,2006-04-27,43.49283218383789
2192,Buy,2006-10-05,35.44911193847656
2193,Sell,2006-10-16,34.60578155517578
2194,Buy,2006-10-18,35.02744674682617
2195,Sell,2006-11-30,34.403690338134766
2196,Buy,2007-01-05,37.08039855957031
2197,Sell,2007-05-30,37.56133270263672
2198,Buy,2007-12-13,36.58974838256836
2199,Sell,2008-03-11,36.356571197509766
2200,Buy,2009-03-27,6.907941818237305
2201,Sell,2010-02-15,28.0009708404541
2202,Buy,2010-03-05,31.314062118530273
2203,Sell,2010-12-06,68.70536804199219
2204,Buy,2011-03-28,64.6150131225586
2205,Sell,2011-05-11,61.32620620727539
2206,Buy,2011-07-14,68.72480010986328
2207,Sell,2011-08-29,59.446197509765625
2208,Buy,2011-10-18,65.51372528076172
2209,Sell,2011-11-24,61.6905517578125
2210,Buy,2012-01-20,66.53388214111328
2211,Sell,2013-02-12,124.19499969482422
2212,Buy,2013-05-08,136.2100067138672
2213,Sell,2013-07-24,131.31500244140625
2214,Buy,2013-10-08,129.11000061035156
2215,Sell,2015-09-08,501.1600036621094
2216,Buy,2015-10-23,527.3049926757812
2217,Sell,2016-11-09,929.1500244140625
2218,Buy,2017-01-25,999.8499755859375
2219,Sell,2017-11-14,1754.9000244140625
2220,Buy,2018-01-09,1819.5
2221,Sell,2018-01-16,1687.3499755859375
2222,Buy,2018-03-28,1767.550048828125
2223,Sell,2018-09-25,2299.199951171875
2224,Buy,2018-11-30,2537.699951171875
2225,Sell,2019-07-26,3264.60009765625
2226,Buy,2019-09-13,3427.35009765625
2227,Sell,2020-03-12,3734.35009765625
2228,Buy,2020-06-24,2934.449951171875
2229,Sell,2020-10-19,3267.199951171875
2230,Buy,2020-10-28,3370.800048828125
2231,Sell,2021-04-07,5077.10009765625
2232,Buy,2021-05-05,5515.14990234375
2233,Sell,2021-11-26,6807.0498046875
2234,Buy,2022-01-07,7659.35009765625
2235,Sell,2022-01-31,7000.25
2236,Buy,2022-04-04,7490.64990234375
2237,Sell,2022-04-29,6671.7998046875
2238,Buy,2022-07-26,6264.4501953125
2239,Sell,2022-11-15,7025.75
2240,Buy,2023-05-02,6249.14990234375
2241,Sell,2023-08-18,6862.10009765625
2242,Buy,2023-08-28,7235.60009765625
2243,Sell,2023-11-13,7360.85009765625
2244,Buy,2024-01-05,7711.14990234375
2245,Sell,2024-01-23,7070.7001953125
2246,Buy,2024-04-03,7309.25
2247,Buy,2004-05-10,30.469999313354492
2248,Buy,2004-05-27,30.114999771118164
2249,Buy,2004-06-14,29.364999771118164
2250,Buy,2004-08-30,31.5049991607666
2251,Buy,2004-09-27,31.399999618530273
2252,Buy,2004-09-29,32.51499938964844
2253,Buy,2004-11-01,30.334999084472656
2254,Buy,2004-11-24,29.2549991607666
2255,Buy,2004-11-29,29.594999313354492
2256,Buy,2005-01-07,32.005001068115234
2257,Buy,2005-03-14,36.26499938964844
2258,Buy,2005-04-22,39.224998474121094
2259,Buy,2005-05-03,37.95000076293945
2260,Buy,2005-05-06,37.900001525878906
2261,Buy,2005-06-07,39.6349983215332
2262,Buy,2005-06-14,39.540000915527344
2263,Buy,2005-06-21,40.349998474121094
2264,Buy,2005-09-23,48.47999954223633
2265,Buy,2005-09-30,50.470001220703125
2266,Buy,2005-10-17,51.279998779296875
2267,Buy,2005-10-27,48.97999954223633
2268,Buy,2005-10-31,48.39500045776367
2269,Buy,2006-01-18,58.65999984741211
2270,Buy,2006-02-28,66.95500183105469
2271,Buy,2006-03-10,65.88500213623047
2272,Buy,2006-03-29,66.49500274658203
2273,Buy,2006-04-28,63.61000061035156
2274,Buy,2006-05-12,63.974998474121094
2275,Buy,2006-05-31,57.060001373291016
2276,Buy,2006-06-09,55.68000030517578
2277,Buy,2006-06-15,54.54999923706055
2278,Buy,2006-07-11,57.189998626708984
2279,Buy,2006-07-13,57.994998931884766
2280,Buy,2006-07-17,57.02000045776367
2281,Buy,2006-08-25,62.77000045776367
2282,Buy,2006-10-19,64.98500061035156
2283,Buy,2006-11-17,70.375
2284,Buy,2006-11-22,70.38500213623047
2285,Buy,2006-11-24,70.17500305175781
2286,Buy,2006-12-13,71.37999725341797
2287,Buy,2007-01-15,78.0
2288,Buy,2007-02-08,80.0199966430664
2289,Buy,2007-03-06,68.31999969482422
2290,Buy,2007-05-10,78.24500274658203
2291,Buy,2007-06-07,84.95999908447266
2292,Buy,2007-07-05,84.05999755859375
2293,Buy,2007-09-20,94.91999816894531
2294,Buy,2007-09-24,95.0
2295,Buy,2007-10-09,96.94000244140625
2296,Buy,2007-10-11,98.2699966430664
2297,Buy,2007-10-22,97.69499969482422
2298,Buy,2007-11-26,99.84500122070312
2299,Buy,2008-01-28,112.71499633789062
2300,Buy,2008-02-25,113.49500274658203
2301,Buy,2008-03-18,113.38500213623047
2302,Buy,2008-05-28,123.80000305175781
2303,Buy,2008-07-21,106.2750015258789
2304,Buy,2008-08-29,122.92500305175781
2305,Buy,2008-09-11,121.24500274658203
2306,Buy,2008-09-24,118.81999969482422
2307,Buy,2008-10-21,103.36000061035156
2308,Buy,2008-10-29,96.80000305175781
2309,Buy,2008-12-11,86.9800033569336
2310,Buy,2008-12-17,86.61000061035156
2311,Buy,2008-12-19,89.94499969482422
2312,Buy,2008-12-29,87.00499725341797
2313,Buy,2009-01-12,88.91000366210938
2314,Buy,2009-02-10,83.08000183105469
2315,Buy,2009-03-17,74.1449966430664
2316,Buy,2009-05-07,90.18000030517578
2317,Buy,2009-06-19,111.77999877929688
2318,Buy,2009-06-24,112.9800033569336
2319,Buy,2009-08-13,138.4499969482422
2320,Buy,2009-09-18,137.58999633789062
2321,Buy,2009-09-25,137.93499755859375
2322,Buy,2009-11-30,167.97000122070312
2323,Buy,2010-01-28,180.27999877929688
2324,Buy,2010-03-02,186.9949951171875
2325,Buy,2010-04-22,207.50999450683594
2326,Buy,2010-05-07,208.625
2327,Buy,2010-05-13,211.2949981689453
2328,Buy,2010-05-27,210.64500427246094
2329,Buy,2010-06-01,207.72500610351562
2330,Buy,2010-07-09,238.4250030517578
2331,Buy,2010-10-28,264.8450012207031
2332,Buy,2010-11-29,258.57501220703125
2333,Buy,2011-02-14,260.0
2334,Buy,2011-03-01,253.27999877929688
2335,Buy,2011-04-05,256.67999267578125
2336,Buy,2011-06-27,311.4200134277344
2337,Buy,2011-07-27,314.29998779296875
2338,Buy,2011-08-04,309.1650085449219
2339,Buy,2011-08-08,308.07000732421875
2340,Buy,2011-09-27,309.69000244140625
2341,Buy,2011-10-07,312.885009765625
2342,Buy,2011-12-22,275.82501220703125
2343,Buy,2012-01-03,265.2300109863281
2344,Buy,2012-03-09,317.1499938964844
2345,Buy,2012-03-29,318.8500061035156
2346,Buy,2012-06-12,388.3800048828125
2347,Buy,2012-06-15,388.614990234375
2348,Buy,2012-06-19,388.6099853515625
2349,Buy,2012-06-29,388.8550109863281
2350,Buy,2012-07-31,364.2300109863281
2351,Buy,2012-08-28,372.5950012207031
2352,Buy,2012-09-06,370.0249938964844
2353,Buy,2012-10-05,381.125
2354,Buy,2012-11-01,387.8600158691406
2355,Buy,2012-11-23,405.4100036621094
2356,Buy,2013-01-14,436.55499267578125
2357,Buy,2013-01-22,441.30499267578125
2358,Buy,2013-02-14,452.6099853515625
2359,Buy,2013-02-19,455.8900146484375
2360,Buy,2013-03-05,443.489990234375
2361,Buy,2013-04-16,468.7699890136719
2362,Buy,2013-04-25,465.2149963378906
2363,Buy,2013-05-14,474.8999938964844
2364,Buy,2013-06-26,449.29998779296875
2365,Buy,2013-08-29,403.20001220703125
2366,Buy,2013-09-04,403.29998779296875
2367,Buy,2013-10-03,470.79998779296875
2368,Buy,2013-10-10,479.6499938964844
2369,Buy,2013-10-15,480.79998779296875
2370,Buy,2013-11-18,526.2999877929688
2371,Buy,2013-12-18,497.1499938964844
2372,Buy,2014-01-01,499.75
2373,Buy,2014-01-06,490.6499938964844
2374,Buy,2014-01-08,490.5
2375,Buy,2014-01-15,493.5
2376,Buy,2014-01-29,482.8999938964844
2377,Buy,2014-02-05,484.45001220703125
2378,Buy,2014-02-26,477.1499938964844
2379,Buy,2014-03-03,472.95001220703125
2380,Buy,2014-05-05,518.5999755859375
2381,Buy,2014-05-09,521.1500244140625
2382,Buy,2014-06-09,528.0999755859375
2383,Buy,2014-07-14,589.5
2384,Buy,2014-07-21,593.6500244140625
2385,Buy,2014-08-28,624.2000122070312
2386,Buy,2014-10-09,655.1500244140625
2387,Buy,2014-10-17,640.0999755859375
2388,Buy,2014-11-14,672.2000122070312
2389,Buy,2014-12-29,757.5499877929688
2390,Buy,2015-02-11,840.75
2391,Buy,2015-02-19,834.0999755859375
2392,Buy,2015-02-25,813.8499755859375
2393,Buy,2015-03-02,825.5999755859375
2394,Buy,2015-03-16,831.8499755859375
2395,Buy,2015-03-30,807.4500122070312
2396,Buy,2015-05-11,771.6500244140625
2397,Buy,2015-05-13,762.5
2398,Buy,2015-05-29,787.0499877929688
2399,Buy,2015-06-19,740.0
2400,Buy,2015-08-27,855.0
2401,Buy,2015-09-14,840.25
2402,Buy,2015-09-30,841.5999755859375
2403,Buy,2015-11-17,807.6500244140625
2404,Buy,2015-12-10,859.2000122070312
2405,Buy,2016-01-14,889.4000244140625
2406,Buy,2016-01-22,869.9500122070312
2407,Buy,2016-02-22,870.8499755859375
2408,Buy,2016-03-01,871.9500122070312
2409,Buy,2016-03-17,872.5499877929688
2410,Buy,2016-03-30,881.8499755859375
2411,Buy,2016-04-12,866.9000244140625
2412,Buy,2016-04-26,876.9000244140625
2413,Buy,2016-05-06,889.0499877929688
2414,Buy,2016-06-16,1006.5499877929688
2415,Buy,2016-06-29,994.2000122070312
2416,Buy,2016-08-23,1126.25
2417,Buy,2016-08-26,1123.300048828125
2418,Buy,2016-08-30,1146.199951171875
2419,Buy,2016-10-03,1193.0
2420,Buy,2016-11-09,1050.949951171875
2421,Buy,2016-11-25,945.4500122070312
2422,Buy,2016-11-29,958.5499877929688
2423,Buy,2016-12-05,937.6500244140625
2424,Buy,2016-12-30,891.0499877929688
2425,Buy,2017-02-21,991.5
2426,Buy,2017-03-28,1057.8499755859375
2427,Buy,2017-04-11,1072.5
2428,Buy,2017-04-21,1065.449951171875
2429,Buy,2017-05-26,1132.449951171875
2430,Buy,2017-06-19,1154.1500244140625
2431,Buy,2017-07-03,1120.25
2432,Buy,2017-07-05,1126.6500244140625
2433,Buy,2017-07-10,1127.75
2434,Buy,2017-07-27,1148.800048828125
2435,Buy,2017-08-18,1140.0
2436,Buy,2017-08-23,1141.300048828125
2437,Buy,2017-10-13,1174.25
2438,Buy,2017-11-09,1195.5999755859375
2439,Buy,2017-11-15,1181.550048828125
2440,Buy,2017-11-28,1171.0
2441,Buy,2017-12-07,1144.4000244140625
2442,Buy,2017-12-18,1137.1500244140625
2443,Buy,2018-02-12,1144.4000244140625
2444,Buy,2018-02-28,1117.75
2445,Buy,2018-03-08,1127.5999755859375
2446,Buy,2018-03-27,1131.0999755859375
2447,Buy,2018-04-02,1150.1500244140625
2448,Buy,2018-04-27,1181.5999755859375
2449,Buy,2018-06-07,1290.800048828125
2450,Buy,2018-06-11,1283.300048828125
2451,Buy,2018-06-20,1271.300048828125
2452,Buy,2018-06-22,1267.699951171875
2453,Buy,2018-06-26,1274.5999755859375
2454,Buy,2018-08-08,1425.75
2455,Buy,2018-09-21,1304.75
2456,Buy,2018-09-25,1289.9000244140625
2457,Buy,2018-10-12,1261.199951171875
2458,Buy,2018-10-24,1186.9000244140625
2459,Buy,2018-12-07,1318.6500244140625
2460,Buy,2018-12-11,1323.5999755859375
2461,Buy,2019-01-24,1401.8499755859375
2462,Buy,2019-01-29,1393.300048828125
2463,Buy,2019-02-26,1402.0
2464,Buy,2019-04-16,1459.0
2465,Buy,2019-04-30,1463.1500244140625
2466,Buy,2019-05-20,1373.949951171875
2467,Buy,2019-05-22,1368.449951171875
2468,Buy,2019-07-12,1361.949951171875
2469,Buy,2019-09-11,1561.449951171875
2470,Buy,2019-09-19,1553.9000244140625
2471,Buy,2019-11-04,1785.9000244140625
2472,Buy,2019-12-02,1738.25
2473,Buy,2020-01-09,1772.550048828125
2474,Buy,2020-01-30,1805.0
2475,Buy,2020-02-03,1867.6500244140625
2476,Buy,2020-03-04,1847.949951171875
2477,Buy,2020-03-20,1742.949951171875
2478,Buy,2020-03-31,1666.5
2479,Buy,2020-04-07,1623.800048828125
2480,Buy,2020-05-22,1617.9000244140625
2481,Buy,2020-06-22,1652.1500244140625
2482,Buy,2020-07-16,1693.199951171875
2483,Buy,2020-07-23,1727.800048828125
2484,Buy,2020-08-06,1727.550048828125
2485,Buy,2020-09-30,1986.4000244140625
2486,Buy,2020-10-27,2197.800048828125
2487,Buy,2020-11-18,2195.75
2488,Buy,2020-11-23,2186.25
2489,Buy,2020-11-27,2215.300048828125
2490,Buy,2021-01-20,2697.25
2491,Buy,2021-02-12,2486.10009765625
2492,Buy,2021-02-18,2470.75
2493,Buy,2021-03-02,2390.39990234375
2494,Buy,2021-04-27,2574.35009765625
2495,Buy,2021-05-03,2582.14990234375
2496,Buy,2021-05-10,2556.949951171875
2497,Buy,2021-06-29,3001.5
2498,Buy,2021-07-07,3040.10009765625
2499,Buy,2021-07-20,3159.050048828125
2500,Buy,2021-08-17,3015.300048828125
2501,Buy,2021-08-30,3108.75
2502,Buy,2021-10-08,3306.89990234375
2503,Buy,2021-10-27,3094.64990234375
2504,Buy,2021-12-02,3180.60009765625
2505,Buy,2021-12-09,3178.699951171875
2506,Buy,2022-02-03,3203.0
2507,Buy,2022-02-28,3174.64990234375
2508,Buy,2022-03-10,2912.800048828125
2509,Buy,2022-04-20,3083.0
2510,Buy,2022-05-18,3100.10009765625
2511,Buy,2022-05-20,3109.949951171875
2512,Buy,2022-06-02,2908.550048828125
2513,Buy,2022-06-23,2758.199951171875
2514,Buy,2022-08-30,3391.60009765625
2515,Buy,2022-09-20,3393.199951171875
2516,Buy,2022-11-01,3159.39990234375
2517,Buy,2022-11-22,3103.85009765625
2518,Buy,2022-12-27,3112.60009765625
2519,Buy,2023-02-09,2814.60009765625
2520,Buy,2023-02-28,2828.800048828125
2521,Buy,2023-03-15,2827.39990234375
2522,Buy,2023-04-05,2808.5
2523,Buy,2023-04-12,2786.75
2524,Buy,2023-08-25,3259.300048828125
2525,Buy,2023-09-21,3244.199951171875
2526,Buy,2023-11-06,3029.300048828125
2527,Buy,2024-02-13,2971.60009765625
2528,Buy,2024-03-14,2892.25
2529,Buy,2024-03-22,2841.5
2530,Buy,2024-03-27,2830.5
2531,Buy,2024-04-22,2841.85009765625
2532,Buy,2004-05-10,59.6150016784668
2533,Buy,2004-05-27,58.29999923706055
2534,Buy,2004-06-08,57.90999984741211
2535,Buy,2004-07-20,62.06500244140625
2536,Buy,2004-08-09,62.30500030517578
2537,Buy,2004-10-21,64.3550033569336
2538,Buy,2005-01-18,89.68000030517578
2539,Buy,2005-02-01,90.02999877929688
2540,Buy,2005-04-25,84.05500030517578
2541,Buy,2005-05-25,85.1050033569336
2542,Buy,2005-08-25,108.43499755859375
2543,Buy,2005-09-20,120.04000091552734
2544,Buy,2005-10-04,127.43000030517578
2545,Buy,2005-10-24,118.83499908447266
2546,Buy,2005-10-31,120.65499877929688
2547,Buy,2005-11-25,121.3550033569336
2548,Buy,2005-12-19,130.78500366210938
2549,Buy,2005-12-21,129.86000061035156
2550,Buy,2006-02-02,149.6300048828125
2551,Buy,2006-02-21,151.88499450683594
2552,Buy,2006-04-17,180.63499450683594
2553,Buy,2006-05-02,179.9199981689453
2554,Buy,2006-05-22,147.10000610351562
2555,Buy,2006-05-26,146.8249969482422
2556,Buy,2006-06-20,129.10499572753906
2557,Buy,2006-07-13,115.26000213623047
2558,Buy,2006-07-31,109.56500244140625
2559,Buy,2006-08-02,109.5199966430664
2560,Buy,2006-09-14,110.01000213623047
2561,Buy,2006-09-18,111.44000244140625
2562,Buy,2006-09-29,111.3949966430664
2563,Buy,2006-11-27,111.47000122070312
2564,Buy,2006-12-12,110.04499816894531
2565,Buy,2006-12-14,115.31500244140625
2566,Buy,2007-01-09,109.54499816894531
2567,Buy,2007-02-06,116.16500091552734
2568,Buy,2007-03-26,126.55500030517578
2569,Buy,2007-03-30,125.44499969482422
2570,Buy,2007-04-09,123.80500030517578
2571,Buy,2007-04-12,123.88500213623047
2572,Buy,2007-06-21,152.22000122070312
2573,Buy,2007-07-31,170.77999877929688
2574,Buy,2007-08-14,164.23500061035156
2575,Buy,2007-09-03,161.85000610351562
2576,Buy,2007-09-25,148.0449981689453
2577,Buy,2007-10-09,145.50999450683594
2578,Buy,2007-10-22,140.02000427246094
2579,Buy,2007-10-24,148.0500030517578
2580,Buy,2007-11-27,151.64500427246094
2581,Buy,2007-12-05,151.4600067138672
2582,Buy,2007-12-13,150.94500732421875
2583,Buy,2007-12-28,146.55999755859375
2584,Buy,2008-01-22,148.63499450683594
2585,Buy,2008-02-15,139.05999755859375
2586,Buy,2008-03-10,137.46499633789062
2587,Buy,2008-03-31,132.35000610351562
2588,Buy,2008-04-16,130.55999755859375
2589,Buy,2008-04-22,132.01499938964844
2590,Buy,2008-05-29,145.2100067138672
2591,Buy,2008-06-26,143.7899932861328
2592,Buy,2008-07-25,136.27499389648438
2593,Buy,2008-09-08,142.85000610351562
2594,Buy,2008-09-18,137.35499572753906
2595,Buy,2008-10-29,113.6500015258789
2596,Buy,2008-11-24,113.48500061035156
2597,Buy,2008-11-28,110.86000061035156
2598,Buy,2008-12-02,111.07499694824219
2599,Buy,2009-02-18,138.32000732421875
2600,Buy,2009-03-16,129.10499572753906
2601,Buy,2009-03-30,138.7449951171875
2602,Buy,2009-05-11,156.92999267578125
2603,Buy,2009-06-29,161.0050048828125
2604,Buy,2009-07-13,160.96499633789062
2605,Buy,2009-07-20,165.82000732421875
2606,Buy,2009-10-08,157.22999572753906
2607,Buy,2009-11-11,169.19000244140625
2608,Buy,2009-11-13,167.13999938964844
2609,Buy,2009-12-01,162.55499267578125
2610,Buy,2009-12-16,163.88499450683594
2611,Buy,2009-12-23,163.89500427246094
2612,Buy,2009-12-29,164.47000122070312
2613,Buy,2010-02-10,162.63499450683594
2614,Buy,2010-02-25,164.59500122070312
2615,Buy,2010-03-31,159.90499877929688
2616,Buy,2010-05-05,165.0
2617,Buy,2010-05-10,165.00999450683594
2618,Buy,2010-07-07,192.2550048828125
2619,Buy,2010-07-22,193.74000549316406
2620,Buy,2010-07-30,196.8350067138672
2621,Buy,2010-08-20,204.39500427246094
2622,Buy,2010-08-27,200.55999755859375
2623,Buy,2010-08-31,204.97500610351562
2624,Buy,2010-10-06,217.52499389648438
2625,Buy,2010-11-08,209.375
2626,Buy,2010-12-08,205.5749969482422
2627,Buy,2010-12-10,201.1750030517578
2628,Buy,2010-12-21,202.0
2629,Buy,2010-12-30,200.6999969482422
2630,Buy,2011-01-20,194.0749969482422
2631,Buy,2011-01-31,189.14999389648438
2632,Buy,2011-02-14,181.27499389648438
2633,Buy,2011-02-18,184.0500030517578
2634,Buy,2011-02-22,179.6999969482422
