Date,Ticker,Prediction,ActualReturn,TrainingEnd,Model
2025-05-23,POWERGRID.NS,-0.012451632,-0.02801081299377628,2024-12-31,XGBoost
2025-05-23,RELIANCE.NS,-0.0022109041,-0.004135215684893834,2024-12-31,XGBoost
2025-05-23,SBIN.NS,0.0025119237,0.027577470087208678,2024-12-31,XGBoost
2025-05-23,SUNPHARMA.NS,0.0071284804,-0.0035636954962923184,2024-12-31,XGBoost
2025-05-23,TCS.NS,0.014302652,-0.014567923513732595,2024-12-31,XGBoost
2025-05-23,TITAN.NS,-0.0020913763,-0.0068999686081180345,2024-12-31,XGBoost
2025-05-26,ASIANPAINT.NS,0.0036171721,-0.02599688081497986,2024-12-31,XGBoost
2025-05-26,AXISBANK.NS,-0.03178306,-0.017116434739492425,2024-12-31,XGBoost
2025-05-26,BAJFINANCE.NS,0.0060082194,-0.011564815863879252,2024-12-31,XGBoost
2025-05-26,BHARTIARTL.NS,0.010967534,0.003626661773005413,2024-12-31,XGBoost
2025-05-26,HCLTECH.NS,0.01138525,-0.025155311241037648,2024-12-31,XGBoost
2025-05-26,HDFCBANK.NS,-0.008383487,-0.004174826338438464,2024-12-31,XGBoost
2025-05-26,HINDUNILVR.NS,0.0058251065,-0.009398162564218326,2024-12-31,XGBoost
2025-05-26,ICICIBANK.NS,-0.007655483,-0.0069148597804057355,2024-12-31,XGBoost
2025-05-26,INFY.NS,0.008370395,-0.003060945946604665,2024-12-31,XGBoost
2025-05-26,ITC.NS,-0.00275818,-0.035841938060682144,2024-12-31,XGBoost
2025-05-26,KOTAKBANK.NS,-0.00036904996,-0.012300726516535132,2024-12-31,XGBoost
2025-05-26,LT.NS,-0.0022885613,0.008468840925727417,2024-12-31,XGBoost
2025-05-26,MARUTI.NS,0.013216457,-0.010546645475124072,2024-12-31,XGBoost
2025-05-26,NTPC.NS,-0.0015502282,-0.03187775682896288,2024-12-31,XGBoost
2025-05-26,POWERGRID.NS,-0.0030050918,-0.012302000963188342,2024-12-31,XGBoost
2025-05-26,RELIANCE.NS,-0.0056943423,-0.01470594671269676,2024-12-31,XGBoost
2025-05-26,SBIN.NS,0.0006157594,0.02423206883066098,2024-12-31,XGBoost
2025-05-26,SUNPHARMA.NS,0.0019084095,-0.0008949473266315344,2024-12-31,XGBoost
2025-05-26,TCS.NS,0.013005927,-0.024736484770511602,2024-12-31,XGBoost
2025-05-26,TITAN.NS,0.010859587,-0.02348841798682566,2024-12-31,XGBoost
2025-05-27,ASIANPAINT.NS,-0.001127006,-0.030890363384271646,2024-12-31,XGBoost
2025-05-27,AXISBANK.NS,-0.023799079,-0.011793177855386028,2024-12-31,XGBoost
2025-05-27,BAJFINANCE.NS,0.0050677885,-0.016232587468710036,2024-12-31,XGBoost
2025-05-27,BHARTIARTL.NS,0.011877565,-0.0013559104798941402,2024-12-31,XGBoost
2025-05-27,HCLTECH.NS,0.018429957,-0.013134736560737159,2024-12-31,XGBoost
2025-05-27,HDFCBANK.NS,-0.007837364,-0.0008825794563079858,2024-12-31,XGBoost
2025-05-27,HINDUNILVR.NS,0.018350573,-0.011721572448374129,2024-12-31,XGBoost
2025-05-27,ICICIBANK.NS,-0.00051586895,-0.0058766455889823765,2024-12-31,XGBoost
2025-05-27,INFY.NS,0.022625558,-0.003432874171999112,2024-12-31,XGBoost
2025-05-27,ITC.NS,0.0016604434,-0.02135885498147294,2024-12-31,XGBoost
2025-05-27,KOTAKBANK.NS,0.0074175927,-0.015837106905591147,2024-12-31,XGBoost
2025-05-27,LT.NS,-0.004300138,0.010657340764341994,2024-12-31,XGBoost
2025-05-27,MARUTI.NS,0.0010355412,-0.02303847815466009,2024-12-31,XGBoost
2025-05-27,NTPC.NS,-0.008178027,-0.03042378216775099,2024-12-31,XGBoost
2025-05-27,POWERGRID.NS,-0.001610528,-0.0213884701868452,2024-12-31,XGBoost
2025-05-27,RELIANCE.NS,-0.004517221,-0.011672888980932328,2024-12-31,XGBoost
2025-05-27,SBIN.NS,0.007237593,0.02028467165513237,2024-12-31,XGBoost
2025-05-27,SUNPHARMA.NS,0.008937935,-0.00944521520423347,2024-12-31,XGBoost
2025-05-27,TCS.NS,0.01972131,-0.0267242862800543,2024-12-31,XGBoost
2025-05-27,TITAN.NS,-0.0070358496,-0.01939045165172737,2024-12-31,XGBoost
2025-05-28,ASIANPAINT.NS,0.010556038,-0.0235324988995248,2024-12-31,XGBoost
2025-05-28,AXISBANK.NS,-0.013270905,-0.01983760459044026,2024-12-31,XGBoost
2025-05-28,BAJFINANCE.NS,-0.0032384922,-0.02560896189822981,2024-12-31,XGBoost
2025-05-28,BHARTIARTL.NS,0.010792528,0.01039821188924428,2024-12-31,XGBoost
2025-05-28,HCLTECH.NS,0.014266599,-0.01882584904372009,2024-12-31,XGBoost
2025-05-28,HDFCBANK.NS,-0.00019998329,0.009201982659574837,2024-12-31,XGBoost
2025-05-28,HINDUNILVR.NS,0.020517573,0.001058408112937892,2024-12-31,XGBoost
2025-05-28,ICICIBANK.NS,-0.0028754782,-0.015683042768669053,2024-12-31,XGBoost
2025-05-28,INFY.NS,0.014252776,0.0007796630800041005,2024-12-31,XGBoost
2025-05-28,ITC.NS,0.004632023,-0.007615472490322461,2024-12-31,XGBoost
2025-05-28,KOTAKBANK.NS,0.0013138518,-0.013498486729140335,2024-12-31,XGBoost
2025-05-28,LT.NS,-0.0072495956,0.0038455425710290925,2024-12-31,XGBoost
2025-05-28,MARUTI.NS,0.010953424,-0.01362413991537359,2024-12-31,XGBoost
2025-05-28,NTPC.NS,-0.0073463316,-0.031760123550438224,2024-12-31,XGBoost
2025-05-28,POWERGRID.NS,0.008077125,-0.00893006073848468,2024-12-31,XGBoost
2025-05-28,RELIANCE.NS,-0.010707911,0.007502150038295019,2024-12-31,XGBoost
2025-05-28,SBIN.NS,0.0050676586,0.012491340409112484,2024-12-31,XGBoost
2025-05-28,SUNPHARMA.NS,0.009703785,-0.0009001566986135412,2024-12-31,XGBoost
2025-05-28,TCS.NS,0.014550812,-0.024801876563023684,2024-12-31,XGBoost
2025-05-28,TITAN.NS,0.0014323733,-0.020952771060655517,2024-12-31,XGBoost
2025-05-29,ASIANPAINT.NS,0.0098496415,-0.02214186162928633,2024-12-31,XGBoost
2025-05-29,AXISBANK.NS,-0.0073810495,-0.03553295877025009,2024-12-31,XGBoost
2025-05-29,BAJFINANCE.NS,0.0022871105,-0.024672480358743698,2024-12-31,XGBoost
2025-05-29,BHARTIARTL.NS,0.009200922,0.008156237858959248,2024-12-31,XGBoost
2025-05-29,HCLTECH.NS,0.01338233,-0.019402883727232423,2024-12-31,XGBoost
2025-05-29,HDFCBANK.NS,-0.0019035883,0.011465673252943676,2024-12-31,XGBoost
2025-05-29,HINDUNILVR.NS,0.01981871,0.004098506801199164,2024-12-31,XGBoost
2025-05-29,ICICIBANK.NS,-0.001013491,-0.0011671618701231123,2024-12-31,XGBoost
2025-05-29,INFY.NS,0.01615242,-0.005947851831696771,2024-12-31,XGBoost
2025-05-29,ITC.NS,-0.002155292,0.0008358624107491774,2024-12-31,XGBoost
2025-05-29,KOTAKBANK.NS,-0.0012028612,-0.020032743306882872,2024-12-31,XGBoost
2025-05-29,LT.NS,-0.007846696,0.0058195627189925325,2024-12-31,XGBoost
2025-05-29,MARUTI.NS,-0.0010080512,-0.021465454913517146,2024-12-31,XGBoost
2025-05-29,NTPC.NS,-0.0022377963,-0.03153089986575075,2024-12-31,XGBoost
2025-05-29,POWERGRID.NS,0.007893074,0.003923622106085434,2024-12-31,XGBoost
2025-05-29,RELIANCE.NS,-0.0035040332,0.017350758225624707,2024-12-31,XGBoost
2025-05-29,SBIN.NS,0.003408215,0.010848413042034988,2024-12-31,XGBoost
2025-05-29,SUNPHARMA.NS,0.015043136,-0.009824731312968238,2024-12-31,XGBoost
2025-05-29,TCS.NS,0.017189374,-0.027739775419800106,2024-12-31,XGBoost
2025-05-29,TITAN.NS,-0.0038357961,-0.023493028589206433,2024-12-31,XGBoost
2025-05-30,ASIANPAINT.NS,-0.004252298,-0.006153054517828216,2024-12-31,XGBoost
2025-05-30,AXISBANK.NS,-0.0079746265,0.002013098007997982,2024-12-31,XGBoost
2025-05-30,BAJFINANCE.NS,0.00217407,0.020805001714446325,2024-12-31,XGBoost
2025-05-30,BHARTIARTL.NS,0.014714882,0.007542388626970986,2024-12-31,XGBoost
2025-05-30,HCLTECH.NS,-0.021080842,0.0006721422873519067,2024-12-31,XGBoost
2025-05-30,HDFCBANK.NS,-0.006477022,0.01737866828121759,2024-12-31,XGBoost
2025-05-30,HINDUNILVR.NS,0.017968357,0.017672419279465723,2024-12-31,XGBoost
2025-05-30,ICICIBANK.NS,-0.0026769652,0.009613946644745353,2024-12-31,XGBoost
2025-05-30,INFY.NS,0.014209647,0.0007039633835326242,2024-12-31,XGBoost
2025-05-30,ITC.NS,0.008254831,0.007176214408899817,2024-12-31,XGBoost
2025-05-30,KOTAKBANK.NS,-0.002173149,-0.0006266554720351092,2024-12-31,XGBoost
2025-05-30,LT.NS,0.00033536402,0.004163074326936522,2024-12-31,XGBoost
2025-05-30,MARUTI.NS,0.00083187985,0.011608111627714246,2024-12-31,XGBoost
2025-05-30,NTPC.NS,-0.004610485,-0.003144514239305285,2024-12-31,XGBoost
2025-05-30,POWERGRID.NS,0.00960541,0.020880057463338098,2024-12-31,XGBoost
2025-05-30,RELIANCE.NS,-0.016201397,0.015905322117152343,2024-12-31,XGBoost
2025-05-30,SBIN.NS,-0.0050662714,0.0009232713331517317,2024-12-31,XGBoost
2025-05-30,SUNPHARMA.NS,0.008712495,0.0009537470264471271,2024-12-31,XGBoost
2025-05-30,TCS.NS,0.017019873,-0.014182541752344235,2024-12-31,XGBoost
2025-05-30,TITAN.NS,-0.009361853,0.001378358656455081,2024-12-31,XGBoost
2025-06-02,ASIANPAINT.NS,-0.0014760457,-0.008294032210631297,2024-12-31,XGBoost
2025-06-02,AXISBANK.NS,-0.010172185,0.021349654137998275,2024-12-31,XGBoost
2025-06-02,BAJFINANCE.NS,0.0003233669,0.05362726524134831,2024-12-31,XGBoost
2025-06-02,BHARTIARTL.NS,0.011587304,0.005932850391939137,2024-12-31,XGBoost
2025-06-02,HCLTECH.NS,-0.0064019263,0.010297305533130796,2024-12-31,XGBoost
2025-06-02,HDFCBANK.NS,-0.0023031307,0.024222357384669158,2024-12-31,XGBoost
2025-06-02,HINDUNILVR.NS,0.016922032,0.009107638081691682,2024-12-31,XGBoost
2025-06-02,ICICIBANK.NS,-0.0031734298,-0.010823800867789002,2024-12-31,XGBoost
2025-06-02,INFY.NS,0.023785673,0.012292459219560348,2024-12-31,XGBoost
2025-06-02,ITC.NS,0.0067991577,0.008943507270654738,2024-12-31,XGBoost
2025-06-02,KOTAKBANK.NS,-0.0006370726,0.03615042409974878,2024-12-31,XGBoost
2025-06-02,LT.NS,-0.0044706245,0.009134268135674528,2024-12-31,XGBoost
2025-06-02,MARUTI.NS,-0.0045624585,0.028234331287969372,2024-12-31,XGBoost
2025-06-02,NTPC.NS,-0.035379164,0.01368211485348425,2024-12-31,XGBoost
2025-06-02,POWERGRID.NS,0.0062138676,0.02542234718050218,2024-12-31,XGBoost
2025-06-02,RELIANCE.NS,-0.0062516406,0.02482852754075915,2024-12-31,XGBoost
2025-06-02,SBIN.NS,-0.004134874,0.007865789850892702,2024-12-31,XGBoost
2025-06-02,SUNPHARMA.NS,0.007215931,0.011823783142693722,2024-12-31,XGBoost
2025-06-02,TCS.NS,0.016984057,0.0007290616385016158,2024-12-31,XGBoost
2025-06-02,TITAN.NS,-0.012642809,0.0023826426043758175,2024-12-31,XGBoost
2025-06-03,ASIANPAINT.NS,0.010242188,-0.007238473121919942,2024-12-31,XGBoost
2025-06-03,AXISBANK.NS,-0.00908594,0.04341936376522271,2024-12-31,XGBoost
2025-06-03,BAJFINANCE.NS,-0.00458185,0.057745767582858765,2024-12-31,XGBoost
2025-06-03,BHARTIARTL.NS,0.01120936,0.008580815996584112,2024-12-31,XGBoost
2025-06-03,HCLTECH.NS,-0.0005294741,0.02312320277993951,2024-12-31,XGBoost
2025-06-03,HDFCBANK.NS,0.00312745,0.021147295129370525,2024-12-31,XGBoost
2025-06-03,HINDUNILVR.NS,0.011655439,0.018237339440244638,2024-12-31,XGBoost
2025-06-03,ICICIBANK.NS,0.0016536182,-0.010431906103872901,2024-12-31,XGBoost
2025-06-03,INFY.NS,0.025251979,0.034348684130084406,2024-12-31,XGBoost
2025-06-03,ITC.NS,0.007954038,0.024103542918289422,2024-12-31,XGBoost
2025-06-03,KOTAKBANK.NS,-0.0053789266,0.05213984465513932,2024-12-31,XGBoost
2025-06-03,LT.NS,-0.007503082,0.009602701280121195,2024-12-31,XGBoost
2025-06-03,MARUTI.NS,-0.0028610507,0.032321949843192144,2024-12-31,XGBoost
2025-06-03,NTPC.NS,-0.039893378,0.033358749210878,2024-12-31,XGBoost
2025-06-03,POWERGRID.NS,0.005408915,0.04440580160149743,2024-12-31,XGBoost
2025-06-03,RELIANCE.NS,-0.013579662,0.023479156085083996,2024-12-31,XGBoost
2025-06-03,SBIN.NS,-0.011036132,0.008952841839214631,2024-12-31,XGBoost
2025-06-03,SUNPHARMA.NS,0.0068800207,0.012773689626558005,2024-12-31,XGBoost
2025-06-03,TCS.NS,0.018182334,0.025983735144540887,2024-12-31,XGBoost
2025-06-03,TITAN.NS,0.004488652,0.0012501019066881724,2024-12-31,XGBoost
2025-06-04,ASIANPAINT.NS,0.00061985437,-0.00881331530139362,2024-12-31,XGBoost
2025-06-04,AXISBANK.NS,-0.0028911135,0.05157992050748583,2024-12-31,XGBoost
2025-06-04,BAJFINANCE.NS,0.0008515533,0.04873700838322681,2024-12-31,XGBoost
2025-06-04,BHARTIARTL.NS,0.021380588,-0.00810498518530034,2024-12-31,XGBoost
2025-06-04,HCLTECH.NS,-0.0010448837,0.058914070999649404,2024-12-31,XGBoost
2025-06-04,HDFCBANK.NS,-0.0022975605,0.004739376716762278,2024-12-31,XGBoost
2025-06-04,HINDUNILVR.NS,0.009629633,0.005032666227448468,2024-12-31,XGBoost
2025-06-04,ICICIBANK.NS,0.0016376055,0.0,2024-12-31,XGBoost
2025-06-04,INFY.NS,0.016779097,0.051508526553807554,2024-12-31,XGBoost
2025-06-04,ITC.NS,0.005987825,0.021942438975268264,2024-12-31,XGBoost
2025-06-04,KOTAKBANK.NS,-0.0061610336,0.048379977957093256,2024-12-31,XGBoost
2025-06-04,LT.NS,0.0016152154,0.01607610964223971,2024-12-31,XGBoost
2025-06-04,MARUTI.NS,-0.004785301,0.02376048402513109,2024-12-31,XGBoost
2025-06-04,NTPC.NS,-0.032900516,0.026879394964072878,2024-12-31,XGBoost
2025-06-04,POWERGRID.NS,0.016964013,0.02391273268043248,2024-12-31,XGBoost
2025-06-04,RELIANCE.NS,-0.006109525,0.017843410356142453,2024-12-31,XGBoost
2025-06-04,SBIN.NS,-0.012482089,0.010601372061910252,2024-12-31,XGBoost
2025-06-04,SUNPHARMA.NS,0.0011566619,0.01543633761562102,2024-12-31,XGBoost
2025-06-04,TCS.NS,0.016273629,0.026915987887013104,2024-12-31,XGBoost
2025-06-04,TITAN.NS,0.0019108134,0.011943482771241909,2024-12-31,XGBoost
2025-06-05,ASIANPAINT.NS,-0.013330059,-0.001615003600916598,2024-12-31,XGBoost
2025-06-05,AXISBANK.NS,-0.0026528914,0.04650563185784318,2024-12-31,XGBoost
2025-06-05,BAJFINANCE.NS,0.0032715555,0.048634399859884825,2024-12-31,XGBoost
2025-06-05,BHARTIARTL.NS,0.02336561,-0.018416035218677185,2024-12-31,XGBoost
2025-06-05,HCLTECH.NS,0.0039767027,0.04214643779611382,2024-12-31,XGBoost
2025-06-05,HDFCBANK.NS,-0.0012310043,-0.003180160976861246,2024-12-31,XGBoost
2025-06-05,HINDUNILVR.NS,0.01672648,-0.018389244180946007,2024-12-31,XGBoost
2025-06-05,ICICIBANK.NS,0.00019675263,-0.020346451165873858,2024-12-31,XGBoost
2025-06-05,INFY.NS,0.021425426,0.034935282584121596,2024-12-31,XGBoost
2025-06-05,ITC.NS,0.0060260813,0.004533454647010604,2024-12-31,XGBoost
2025-06-05,KOTAKBANK.NS,-0.0010515654,0.042600083614153794,2024-12-31,XGBoost
2025-06-05,LT.NS,-0.003071019,-0.010624353248595453,2024-12-31,XGBoost
2025-06-05,MARUTI.NS,-0.00055079686,0.021771387196402925,2024-12-31,XGBoost
2025-06-05,NTPC.NS,-0.031913836,0.015365838456002034,2024-12-31,XGBoost
2025-06-05,POWERGRID.NS,0.0115645565,-0.017842144643158142,2024-12-31,XGBoost
2025-06-05,RELIANCE.NS,-0.009169654,-0.0005546748685933967,2024-12-31,XGBoost
2025-06-05,SBIN.NS,-0.015169282,-6.198113923183701e-05,2024-12-31,XGBoost
2025-06-05,SUNPHARMA.NS,0.0051307315,0.0025548652033791086,2024-12-31,XGBoost
2025-06-05,TCS.NS,0.010763998,0.018717878739303417,2024-12-31,XGBoost
2025-06-05,TITAN.NS,-0.023115216,-0.014640399127194947,2024-12-31,XGBoost
2025-06-06,ASIANPAINT.NS,-0.0097975945,-0.004708302124257102,2024-12-31,XGBoost
2025-06-06,AXISBANK.NS,0.0003577305,0.009375583402386312,2024-12-31,XGBoost
2025-06-06,BAJFINANCE.NS,-0.0197147,-0.004321692332018734,2024-12-31,XGBoost
2025-06-06,BHARTIARTL.NS,0.024130654,-0.015934144370389758,2024-12-31,XGBoost
2025-06-06,HCLTECH.NS,-0.008071675,0.035171345547311716,2024-12-31,XGBoost
2025-06-06,HDFCBANK.NS,-0.0007761162,-0.03087882619019211,2024-12-31,XGBoost
2025-06-06,HINDUNILVR.NS,0.013686223,-0.029625965796773457,2024-12-31,XGBoost
2025-06-06,ICICIBANK.NS,0.003802506,-0.029869131709449492,2024-12-31,XGBoost
2025-06-06,INFY.NS,0.013070332,0.024427624437065587,2024-12-31,XGBoost
2025-06-06,ITC.NS,0.009983594,-0.016981373744760164,2024-12-31,XGBoost
2025-06-06,KOTAKBANK.NS,-0.006609747,0.016398246006238182,2024-12-31,XGBoost
2025-06-06,LT.NS,0.008698873,-0.018844215176212598,2024-12-31,XGBoost
2025-06-06,MARUTI.NS,0.0068468377,-0.004333173692899317,2024-12-31,XGBoost
2025-06-06,NTPC.NS,-0.027214518,-0.002703840823725434,2024-12-31,XGBoost
2025-06-06,POWERGRID.NS,0.019475935,-0.03482076725270211,2024-12-31,XGBoost
2025-06-06,RELIANCE.NS,-0.006931529,-0.010806980336925287,2024-12-31,XGBoost
2025-06-06,SBIN.NS,-0.015426061,-0.02545970050018531,2024-12-31,XGBoost
2025-06-06,SUNPHARMA.NS,0.002243094,0.005121524046617143,2024-12-31,XGBoost
2025-06-06,TCS.NS,0.017799135,0.018172645142359833,2024-12-31,XGBoost
2025-06-06,TITAN.NS,-0.009675991,-0.03876514193804936,2024-12-31,XGBoost
2025-06-09,ASIANPAINT.NS,-0.016606089,0.007834422714887213,2024-12-31,XGBoost
2025-06-09,AXISBANK.NS,-0.007838747,-0.0036888130759823445,2024-12-31,XGBoost
2025-06-09,BAJFINANCE.NS,0.008012507,-0.023679372180684832,2024-12-31,XGBoost
2025-06-09,BHARTIARTL.NS,0.02204447,-0.0020374362198527507,2024-12-31,XGBoost
2025-06-09,HCLTECH.NS,-0.015627854,0.045319374658961076,2024-12-31,XGBoost
2025-06-09,HDFCBANK.NS,0.002762844,-0.02198192250479236,2024-12-31,XGBoost
2025-06-09,HINDUNILVR.NS,0.0034538908,-0.027494555759528305,2024-12-31,XGBoost
2025-06-09,ICICIBANK.NS,-0.0020864161,-0.005506047574291406,2024-12-31,XGBoost
2025-06-09,INFY.NS,-0.004676216,0.032360613219641454,2024-12-31,XGBoost
2025-06-09,ITC.NS,0.0085180765,-0.011464275979068739,2024-12-31,XGBoost
2025-06-09,KOTAKBANK.NS,-0.0070698126,0.00037408803070748675,2024-12-31,XGBoost
2025-06-09,LT.NS,-0.0045013153,-0.013645431995784274,2024-12-31,XGBoost
2025-06-09,MARUTI.NS,-0.005576871,-0.00846719855078415,2024-12-31,XGBoost
2025-06-09,NTPC.NS,-0.034282148,-0.010085981522590104,2024-12-31,XGBoost
2025-06-09,POWERGRID.NS,0.023417637,-0.03943432841706429,2024-12-31,XGBoost
2025-06-09,RELIANCE.NS,-0.015621655,-0.00759253607837751,2024-12-31,XGBoost
2025-06-09,SBIN.NS,-0.023358522,-0.0335955031320353,2024-12-31,XGBoost
2025-06-09,SUNPHARMA.NS,0.010052756,-0.005370625689928077,2024-12-31,XGBoost
2025-06-09,TCS.NS,-0.004073821,0.0217423592279411,2024-12-31,XGBoost
2025-06-09,TITAN.NS,-0.0055018733,-0.027108796414738845,2024-12-31,XGBoost
2025-06-10,ASIANPAINT.NS,-0.014061613,0.020686054498027406,2024-12-31,XGBoost
2025-06-10,AXISBANK.NS,0.0013436245,-0.014357565802327943,2024-12-31,XGBoost
2025-06-10,BAJFINANCE.NS,0.00835802,-0.028165287511995096,2024-12-31,XGBoost
2025-06-10,BHARTIARTL.NS,0.023678973,-0.0012384127001597856,2024-12-31,XGBoost
2025-06-10,HCLTECH.NS,0.003452046,0.03686819865484314,2024-12-31,XGBoost
2025-06-10,HDFCBANK.NS,0.008155902,-0.018165219409050137,2024-12-31,XGBoost
2025-06-10,HINDUNILVR.NS,0.0007743619,-0.027805596564233648,2024-12-31,XGBoost
2025-06-10,ICICIBANK.NS,-0.00010264197,0.00021080268746409558,2024-12-31,XGBoost
2025-06-10,INFY.NS,-0.0030641158,0.02750627730117272,2024-12-31,XGBoost
2025-06-10,ITC.NS,0.004401449,-0.022482437563234425,2024-12-31,XGBoost
2025-06-10,KOTAKBANK.NS,0.0033339348,-0.006647746007400479,2024-12-31,XGBoost
2025-06-10,LT.NS,-0.00082511135,-0.0156258594098736,2024-12-31,XGBoost
2025-06-10,MARUTI.NS,-0.0077972566,0.005990319097714858,2024-12-31,XGBoost
2025-06-10,NTPC.NS,-0.022869676,-0.011792353545094003,2024-12-31,XGBoost
2025-06-10,POWERGRID.NS,0.016494831,-0.04152128296028457,2024-12-31,XGBoost
2025-06-10,RELIANCE.NS,-0.018691596,-0.005074767007081427,2024-12-31,XGBoost
2025-06-10,SBIN.NS,-0.011866599,-0.03029189036928026,2024-12-31,XGBoost
2025-06-10,SUNPHARMA.NS,0.008007697,-0.02285653314161451,2024-12-31,XGBoost
2025-06-10,TCS.NS,0.0018085738,0.015131853251400873,2024-12-31,XGBoost
2025-06-10,TITAN.NS,-0.0010148126,-0.03362465494325373,2024-12-31,XGBoost
2025-06-11,ASIANPAINT.NS,-0.02029081,0.03286847673762905,2024-12-31,XGBoost
2025-06-11,AXISBANK.NS,0.00029007002,-0.008445626599603129,2024-12-31,XGBoost
2025-06-11,BAJFINANCE.NS,0.0035156517,-0.024933645869135712,2024-12-31,XGBoost
2025-06-11,BHARTIARTL.NS,0.0135241505,0.0030642717823403665,2024-12-31,XGBoost
2025-06-11,HCLTECH.NS,0.018341597,-0.003484597694316305,2024-12-31,XGBoost
2025-06-11,HDFCBANK.NS,0.011171317,-0.008459840935955198,2024-12-31,XGBoost
2025-06-11,HINDUNILVR.NS,-0.0055637113,-0.03328565023378949,2024-12-31,XGBoost
2025-06-11,ICICIBANK.NS,-0.002199747,-0.012858213938439444,2024-12-31,XGBoost
2025-06-11,INFY.NS,0.006651056,0.001103577108258369,2024-12-31,XGBoost
2025-06-11,ITC.NS,0.004497763,-0.024052588492418203,2024-12-31,XGBoost
2025-06-11,KOTAKBANK.NS,-0.0010560824,-0.006013177503401801,2024-12-31,XGBoost
2025-06-11,LT.NS,0.0018202903,-0.02260641954421605,2024-12-31,XGBoost
2025-06-11,MARUTI.NS,-0.012407544,0.02377136608847019,2024-12-31,XGBoost
2025-06-11,NTPC.NS,-0.0070982,-0.016858982042657122,2024-12-31,XGBoost
2025-06-11,POWERGRID.NS,0.017329535,-0.027585032079798566,2024-12-31,XGBoost
2025-06-11,RELIANCE.NS,-0.015255645,-0.012975363286973018,2024-12-31,XGBoost
2025-06-11,SBIN.NS,-0.018893022,-0.028403095201175677,2024-12-31,XGBoost
2025-06-11,SUNPHARMA.NS,0.010482152,-0.02519815937039327,2024-12-31,XGBoost
2025-06-11,TCS.NS,0.0037396043,-0.00590458396893212,2024-12-31,XGBoost
2025-06-11,TITAN.NS,0.003013777,-0.020838030223717885,2024-12-31,XGBoost
2025-06-12,ASIANPAINT.NS,-0.027574666,0.02189771612305136,2024-12-31,XGBoost
2025-06-12,AXISBANK.NS,-0.010012573,0.0037925624968371263,2024-12-31,XGBoost
2025-06-12,BAJFINANCE.NS,-0.0034189322,-0.038800252052184736,2024-12-31,XGBoost
2025-06-12,BHARTIARTL.NS,0.014821095,0.01778555604066434,2024-12-31,XGBoost
2025-06-12,HCLTECH.NS,0.011925799,0.007465447388624202,2024-12-31,XGBoost
2025-06-12,HDFCBANK.NS,0.011393261,-0.004167887348225374,2024-12-31,XGBoost
2025-06-12,HINDUNILVR.NS,0.0072269323,-0.016504412791431333,2024-12-31,XGBoost
2025-06-12,ICICIBANK.NS,0.0010408167,-0.00975290850373789,2024-12-31,XGBoost
2025-06-12,INFY.NS,0.0013180415,0.006092309145508734,2024-12-31,XGBoost
2025-06-12,ITC.NS,0.0035386109,-0.011876423163753813,2024-12-31,XGBoost
2025-06-12,KOTAKBANK.NS,0.0071006194,0.009215758931944373,2024-12-31,XGBoost
2025-06-12,LT.NS,-0.018984275,0.004772694205066319,2024-12-31,XGBoost
2025-06-12,MARUTI.NS,-0.0066894125,0.033575505274606954,2024-12-31,XGBoost
2025-06-12,NTPC.NS,-0.0080052065,-0.010938009533316473,2024-12-31,XGBoost
2025-06-12,POWERGRID.NS,0.021980902,-0.00882343607913294,2024-12-31,XGBoost
2025-06-12,RELIANCE.NS,-0.009050963,-0.005757454452002375,2024-12-31,XGBoost
2025-06-12,SBIN.NS,-0.0009925815,-0.025870171994445412,2024-12-31,XGBoost
2025-06-12,SUNPHARMA.NS,0.011818044,-0.023586616513553982,2024-12-31,XGBoost
2025-06-12,TCS.NS,0.009185116,-0.002970103278287395,2024-12-31,XGBoost
2025-06-12,TITAN.NS,-0.011061702,0.01526336956385621,2024-12-31,XGBoost
2025-06-13,ASIANPAINT.NS,-0.023564817,0.03229151071853775,2024-12-31,XGBoost
2025-06-13,AXISBANK.NS,-0.01172854,0.01235688064966145,2024-12-31,XGBoost
2025-06-13,BAJFINANCE.NS,0.0018929183,-0.03011463485551935,2024-12-31,XGBoost
2025-06-13,BHARTIARTL.NS,0.0061003384,0.05232554320195271,2024-12-31,XGBoost
2025-06-13,HCLTECH.NS,0.00838877,0.02630802824318157,2024-12-31,XGBoost
2025-06-13,HDFCBANK.NS,0.012287966,0.024561936936863038,2024-12-31,XGBoost
2025-06-13,HINDUNILVR.NS,0.008816579,-0.005519601843477662,2024-12-31,XGBoost
2025-06-13,ICICIBANK.NS,0.0065131374,0.007767862031207162,2024-12-31,XGBoost
2025-06-13,INFY.NS,0.0073877326,0.013046235015917729,2024-12-31,XGBoost
2025-06-13,ITC.NS,0.0038643957,0.011234570106509079,2024-12-31,XGBoost
2025-06-13,KOTAKBANK.NS,0.007184639,0.029609967805686255,2024-12-31,XGBoost
2025-06-13,LT.NS,-0.0211327,0.020795009186800106,2024-12-31,XGBoost
2025-06-13,MARUTI.NS,-0.005610056,0.03086712305144923,2024-12-31,XGBoost
2025-06-13,NTPC.NS,-0.027281405,0.009790643201450289,2024-12-31,XGBoost
2025-06-13,POWERGRID.NS,0.03119089,0.026619958980834912,2024-12-31,XGBoost
2025-06-13,RELIANCE.NS,0.011704313,0.026822585857763537,2024-12-31,XGBoost
