Date,Ticker,Prediction,ActualReturn,TrainingEnd,Model
2025-01-27,LT.NS,0.0443187,-0.0029354610910536927,2024-12-31,XGBoost
2025-01-27,MARUTI.NS,8.464325e-06,0.07692696483876471,2024-12-31,XGBoost
2025-01-27,NTPC.NS,-0.022328751,-0.006275101669342975,2024-12-31,XGBoost
2025-01-27,POWERGRID.NS,0.028640112,0.00993022833403967,2024-12-31,XGBoost
2025-01-27,RELIANCE.NS,-0.00010359948,0.02867373461231537,2024-12-31,XGBoost
2025-01-27,SBIN.NS,0.01301478,0.022423882486013458,2024-12-31,XGBoost
2025-01-27,SUNPHARMA.NS,0.013070488,-0.024988127283867012,2024-12-31,XGBoost
2025-01-27,TCS.NS,0.001969611,0.0019679932617127083,2024-12-31,XGBoost
2025-01-27,TITAN.NS,-0.0010844889,0.0700889524193411,2024-12-31,XGBoost
2025-01-28,ASIANPAINT.NS,-0.0058025843,0.022504167705770906,2024-12-31,XGBoost
2025-01-28,AXISBANK.NS,0.015376922,0.00569225047468036,2024-12-31,XGBoost
2025-01-28,BAJFINANCE.NS,0.012402058,0.10769601808140461,2024-12-31,XGBoost
2025-01-28,BHARTIARTL.NS,0.015703922,0.02100907094706872,2024-12-31,XGBoost
2025-01-28,HCLTECH.NS,0.016017493,-0.0007381988439878473,2024-12-31,XGBoost
2025-01-28,HDFCBANK.NS,0.009597466,0.004549778319808295,2024-12-31,XGBoost
2025-01-28,HINDUNILVR.NS,0.0031969005,0.022228154758443752,2024-12-31,XGBoost
2025-01-28,ICICIBANK.NS,0.00841539,0.004892131650810372,2024-12-31,XGBoost
2025-01-28,INFY.NS,0.012019981,0.01833587132721881,2024-12-31,XGBoost
2025-01-28,ITC.NS,-0.009780386,0.04340343742279895,2024-12-31,XGBoost
2025-01-28,KOTAKBANK.NS,-0.008273754,-0.0017217068657672252,2024-12-31,XGBoost
2025-01-28,LT.NS,0.041565012,-0.03652716664150901,2024-12-31,XGBoost
2025-01-28,MARUTI.NS,-0.0049605384,0.08381897566455132,2024-12-31,XGBoost
2025-01-28,NTPC.NS,-0.02818597,-0.01436650663888217,2024-12-31,XGBoost
2025-01-28,POWERGRID.NS,0.021749785,-0.0005280802726929101,2024-12-31,XGBoost
2025-01-28,RELIANCE.NS,-0.009303186,0.009316227167882385,2024-12-31,XGBoost
2025-01-28,SBIN.NS,0.011987676,0.011363612431519288,2024-12-31,XGBoost
2025-01-28,SUNPHARMA.NS,0.02408318,0.020580366945670336,2024-12-31,XGBoost
2025-01-28,TCS.NS,0.003791839,0.007016858924489888,2024-12-31,XGBoost
2025-01-28,TITAN.NS,-0.0029976603,0.07649064567622443,2024-12-31,XGBoost
2025-01-29,ASIANPAINT.NS,-0.007850275,0.05901550615262474,2024-12-31,XGBoost
2025-01-29,AXISBANK.NS,0.009655007,0.03243842123981788,2024-12-31,XGBoost
2025-01-29,BAJFINANCE.NS,0.019609597,0.09223350139820474,2024-12-31,XGBoost
2025-01-29,BHARTIARTL.NS,0.015842082,0.03811430116084247,2024-12-31,XGBoost
2025-01-29,HCLTECH.NS,0.004844747,0.00788246727847186,2024-12-31,XGBoost
2025-01-29,HDFCBANK.NS,0.011873581,0.02599423886536667,2024-12-31,XGBoost
2025-01-29,HINDUNILVR.NS,0.004031144,0.022693497183107647,2024-12-31,XGBoost
2025-01-29,ICICIBANK.NS,0.0054454226,0.013222473110105826,2024-12-31,XGBoost
2025-01-29,INFY.NS,0.0014056611,0.009329008403553996,2024-12-31,XGBoost
2025-01-29,ITC.NS,-0.009759459,0.050305796541809,2024-12-31,XGBoost
2025-01-29,KOTAKBANK.NS,-0.008129321,0.0042439872729787,2024-12-31,XGBoost
2025-01-29,LT.NS,0.035845343,-0.0030582098533949997,2024-12-31,XGBoost
2025-01-29,MARUTI.NS,0.017570293,0.09451147336621446,2024-12-31,XGBoost
2025-01-29,NTPC.NS,-0.026104635,0.0010557304290830238,2024-12-31,XGBoost
2025-01-29,POWERGRID.NS,0.0046227993,-0.007642969790320642,2024-12-31,XGBoost
2025-01-29,RELIANCE.NS,-0.0028498333,0.04022658496766862,2024-12-31,XGBoost
2025-01-29,SBIN.NS,0.019111568,0.02735842812574263,2024-12-31,XGBoost
2025-01-29,SUNPHARMA.NS,-0.017202368,0.01722994145654555,2024-12-31,XGBoost
2025-01-29,TCS.NS,0.01068315,0.0017684675585372123,2024-12-31,XGBoost
2025-01-29,TITAN.NS,0.005756264,0.06732923979088845,2024-12-31,XGBoost
2025-01-30,ASIANPAINT.NS,0.001622889,0.01126747567321229,2024-12-31,XGBoost
2025-01-30,AXISBANK.NS,0.004006847,0.02904441177153494,2024-12-31,XGBoost
2025-01-30,BAJFINANCE.NS,0.0068638534,0.07692074903007162,2024-12-31,XGBoost
2025-01-30,BHARTIARTL.NS,0.0134016825,0.012006682812314429,2024-12-31,XGBoost
2025-01-30,HCLTECH.NS,0.01562264,-0.000145868308633057,2024-12-31,XGBoost
2025-01-30,HDFCBANK.NS,0.019419642,0.027372209723218965,2024-12-31,XGBoost
2025-01-30,HINDUNILVR.NS,0.0088222455,-0.007348172049917667,2024-12-31,XGBoost
2025-01-30,ICICIBANK.NS,0.01018362,0.009636838723292351,2024-12-31,XGBoost
2025-01-30,INFY.NS,-0.0062566535,0.01994684679230252,2024-12-31,XGBoost
2025-01-30,ITC.NS,-0.0072468766,0.027395686004552333,2024-12-31,XGBoost
2025-01-30,KOTAKBANK.NS,-0.0077496395,0.005390610199723644,2024-12-31,XGBoost
2025-01-30,LT.NS,0.048378732,-0.011034916663333005,2024-12-31,XGBoost
2025-01-30,MARUTI.NS,0.037358083,0.09056668111275656,2024-12-31,XGBoost
2025-01-30,NTPC.NS,-0.01747786,-0.0028079309626746207,2024-12-31,XGBoost
2025-01-30,POWERGRID.NS,0.016469952,-0.03436601436449438,2024-12-31,XGBoost
2025-01-30,RELIANCE.NS,0.001982459,0.02007094950554178,2024-12-31,XGBoost
2025-01-30,SBIN.NS,0.01633613,0.0045239948093454,2024-12-31,XGBoost
2025-01-30,SUNPHARMA.NS,0.0030169273,0.007848993893892375,2024-12-31,XGBoost
2025-01-30,TCS.NS,-0.0017020027,-0.00218284149346315,2024-12-31,XGBoost
2025-01-30,TITAN.NS,0.011449731,0.036367462208017454,2024-12-31,XGBoost
2025-01-31,ASIANPAINT.NS,0.0006186419,-0.016255123508386427,2024-12-31,XGBoost
2025-01-31,AXISBANK.NS,0.00987326,0.03508772799946347,2024-12-31,XGBoost
2025-01-31,BAJFINANCE.NS,-0.003758048,0.0789082657421194,2024-12-31,XGBoost
2025-01-31,BHARTIARTL.NS,0.018976266,-0.004027595065444922,2024-12-31,XGBoost
2025-01-31,HCLTECH.NS,0.01106742,-0.0011301718025490404,2024-12-31,XGBoost
2025-01-31,HDFCBANK.NS,0.00751433,0.02654895036063465,2024-12-31,XGBoost
2025-01-31,HINDUNILVR.NS,0.00038685554,-0.038925853980433134,2024-12-31,XGBoost
2025-01-31,ICICIBANK.NS,0.004094406,0.015644781861241963,2024-12-31,XGBoost
2025-01-31,INFY.NS,-0.00611579,0.019071111936557417,2024-12-31,XGBoost
2025-01-31,ITC.NS,0.0016614852,-0.01430160612187159,2024-12-31,XGBoost
2025-01-31,KOTAKBANK.NS,-0.004989037,0.007705222559189151,2024-12-31,XGBoost
2025-01-31,LT.NS,0.021625899,-0.0601698386770414,2024-12-31,XGBoost
2025-01-31,MARUTI.NS,0.00044960325,0.06200723844736955,2024-12-31,XGBoost
2025-01-31,NTPC.NS,-0.023274146,-0.0345680211528987,2024-12-31,XGBoost
2025-01-31,POWERGRID.NS,0.01524174,-0.06795959703578558,2024-12-31,XGBoost
2025-01-31,RELIANCE.NS,0.0056497552,0.013002964000363937,2024-12-31,XGBoost
2025-01-31,SBIN.NS,0.014582049,-0.02671761359237823,2024-12-31,XGBoost
2025-01-31,SUNPHARMA.NS,0.00027450244,0.004901772410691896,2024-12-31,XGBoost
2025-01-31,TCS.NS,0.01658105,-0.007209867566950301,2024-12-31,XGBoost
2025-01-31,TITAN.NS,0.007202656,-0.02277772639304365,2024-12-31,XGBoost
2025-02-01,ASIANPAINT.NS,-0.008347374,-0.034089630216782574,2024-12-31,XGBoost
2025-02-01,AXISBANK.NS,0.019348912,0.025998134516329374,2024-12-31,XGBoost
2025-02-01,BAJFINANCE.NS,-0.007723046,0.05926808414668905,2024-12-31,XGBoost
2025-02-01,BHARTIARTL.NS,0.02362994,0.03295853692340356,2024-12-31,XGBoost
2025-02-01,HCLTECH.NS,0.02841768,0.018683697389373588,2024-12-31,XGBoost
2025-02-01,HDFCBANK.NS,-0.0014229032,0.024719854246261663,2024-12-31,XGBoost
2025-02-01,HINDUNILVR.NS,0.0023036937,-0.0567428125957804,2024-12-31,XGBoost
2025-02-01,ICICIBANK.NS,-0.0056551606,0.0010752484196328016,2024-12-31,XGBoost
2025-02-01,INFY.NS,0.008003381,0.02824961380732205,2024-12-31,XGBoost
2025-02-01,ITC.NS,0.004528451,-0.06853305905067975,2024-12-31,XGBoost
2025-02-01,KOTAKBANK.NS,-0.015494888,0.013740718517902595,2024-12-31,XGBoost
2025-02-01,LT.NS,0.043774966,-0.03208127922378623,2024-12-31,XGBoost
2025-02-01,MARUTI.NS,-0.014483549,0.010296903811785718,2024-12-31,XGBoost
2025-02-01,NTPC.NS,-0.040178064,-0.002360697848912796,2024-12-31,XGBoost
2025-02-01,POWERGRID.NS,0.048476797,-0.029142904788660995,2024-12-31,XGBoost
2025-02-01,RELIANCE.NS,0.0011844211,0.001660613320891624,2024-12-31,XGBoost
2025-02-01,SBIN.NS,0.013250446,-0.03759785159862028,2024-12-31,XGBoost
2025-02-01,SUNPHARMA.NS,-0.0006797829,0.010415230405544484,2024-12-31,XGBoost
2025-02-01,TCS.NS,0.011243701,-0.01074115050749136,2024-12-31,XGBoost
2025-02-01,TITAN.NS,-0.012291146,-0.03581080735249342,2024-12-31,XGBoost
2025-02-03,ASIANPAINT.NS,-0.011636655,-0.009641181344427041,2024-12-31,XGBoost
2025-02-03,AXISBANK.NS,0.013844996,0.022589399522627396,2024-12-31,XGBoost
2025-02-03,BAJFINANCE.NS,-0.01186035,-0.016497015879255006,2024-12-31,XGBoost
2025-02-03,BHARTIARTL.NS,0.02218388,0.024631615011766916,2024-12-31,XGBoost
2025-02-03,HCLTECH.NS,0.02214469,0.024733822605602862,2024-12-31,XGBoost
2025-02-03,HDFCBANK.NS,0.004057922,0.022496931722151725,2024-12-31,XGBoost
2025-02-03,HINDUNILVR.NS,0.010565671,-0.032965389483385454,2024-12-31,XGBoost
2025-02-03,ICICIBANK.NS,-0.012176745,0.007661552397947746,2024-12-31,XGBoost
2025-02-03,INFY.NS,0.0102695925,0.009123593139402031,2024-12-31,XGBoost
2025-02-03,ITC.NS,0.00036408476,-0.059755679070095935,2024-12-31,XGBoost
2025-02-03,KOTAKBANK.NS,-0.0085936645,0.0401433237716482,2024-12-31,XGBoost
2025-02-03,LT.NS,0.06760319,0.011993757451418174,2024-12-31,XGBoost
2025-02-03,MARUTI.NS,-0.024556352,-0.018204050723582,2024-12-31,XGBoost
2025-02-03,NTPC.NS,-0.045683723,-0.0024096182095848517,2024-12-31,XGBoost
2025-02-03,POWERGRID.NS,0.030425042,-0.04213392891247636,2024-12-31,XGBoost
2025-02-03,RELIANCE.NS,0.0049702907,0.006220361524913454,2024-12-31,XGBoost
2025-02-03,SBIN.NS,0.016559687,-0.031736630041786396,2024-12-31,XGBoost
2025-02-03,SUNPHARMA.NS,0.008033465,0.0011139202384820024,2024-12-31,XGBoost
2025-02-03,TCS.NS,0.020014731,-0.007791179928807068,2024-12-31,XGBoost
2025-02-03,TITAN.NS,-0.0026093125,-0.07062263875558572,2024-12-31,XGBoost
2025-02-04,ASIANPAINT.NS,-0.0062957336,-0.0482087180479388,2024-12-31,XGBoost
2025-02-04,AXISBANK.NS,0.0013770843,-0.007780926190518178,2024-12-31,XGBoost
2025-02-04,BAJFINANCE.NS,-0.007423049,-0.0335266109805995,2024-12-31,XGBoost
2025-02-04,BHARTIARTL.NS,0.020081606,0.02124651640956854,2024-12-31,XGBoost
2025-02-04,HCLTECH.NS,0.002861725,-0.005396677332183297,2024-12-31,XGBoost
2025-02-04,HDFCBANK.NS,-0.002464581,-0.011331344142239574,2024-12-31,XGBoost
2025-02-04,HINDUNILVR.NS,0.003654694,-0.05036820611300441,2024-12-31,XGBoost
2025-02-04,ICICIBANK.NS,-0.008847825,-0.012182593251903406,2024-12-31,XGBoost
2025-02-04,INFY.NS,-0.0042081876,-0.012191957688544974,2024-12-31,XGBoost
2025-02-04,ITC.NS,0.0011413455,-0.08096229722689141,2024-12-31,XGBoost
2025-02-04,KOTAKBANK.NS,-0.011047076,-0.005133504931557731,2024-12-31,XGBoost
2025-02-04,LT.NS,0.023677707,-0.05800850466306562,2024-12-31,XGBoost
2025-02-04,MARUTI.NS,-0.008259498,-0.02941281825834785,2024-12-31,XGBoost
2025-02-04,NTPC.NS,-0.020383343,-0.04230652455613615,2024-12-31,XGBoost
2025-02-04,POWERGRID.NS,0.01210013,-0.0740150531902306,2024-12-31,XGBoost
2025-02-04,RELIANCE.NS,-0.007846152,-0.039176721228363354,2024-12-31,XGBoost
2025-02-04,SBIN.NS,0.0066766883,-0.06173006712559126,2024-12-31,XGBoost
2025-02-04,SUNPHARMA.NS,0.0018472405,-0.03130214620769167,2024-12-31,XGBoost
2025-02-04,TCS.NS,0.021155847,-0.03493989163371458,2024-12-31,XGBoost
2025-02-04,TITAN.NS,-0.0029160273,-0.08780610756155138,2024-12-31,XGBoost
2025-02-05,ASIANPAINT.NS,-0.0059128907,-0.020635569772395668,2024-12-31,XGBoost
2025-02-05,AXISBANK.NS,-0.007709029,-0.006315977582554089,2024-12-31,XGBoost
2025-02-05,BAJFINANCE.NS,-0.009437159,-0.0347143150186342,2024-12-31,XGBoost
2025-02-05,BHARTIARTL.NS,0.02909742,0.030774868649345866,2024-12-31,XGBoost
2025-02-05,HCLTECH.NS,0.014603778,0.0025979890475726908,2024-12-31,XGBoost
2025-02-05,HDFCBANK.NS,0.008180901,-0.01783876575339094,2024-12-31,XGBoost
2025-02-05,HINDUNILVR.NS,0.004295893,-0.024487152551631364,2024-12-31,XGBoost
2025-02-05,ICICIBANK.NS,-0.0070576337,-0.012542412288246818,2024-12-31,XGBoost
2025-02-05,INFY.NS,0.00060914597,-0.017869760142540048,2024-12-31,XGBoost
2025-02-05,ITC.NS,0.0038878121,-0.0709137356653331,2024-12-31,XGBoost
2025-02-05,KOTAKBANK.NS,-0.012071017,0.016843155632474183,2024-12-31,XGBoost
2025-02-05,LT.NS,0.03140941,-0.027651413717864837,2024-12-31,XGBoost
2025-02-05,MARUTI.NS,-0.0011893726,-0.03295300197202833,2024-12-31,XGBoost
2025-02-05,NTPC.NS,-0.029875346,-0.04177106518786977,2024-12-31,XGBoost
2025-02-05,POWERGRID.NS,0.0146788675,-0.08816222379975514,2024-12-31,XGBoost
2025-02-05,RELIANCE.NS,0.00244184,-0.0482318262509126,2024-12-31,XGBoost
2025-02-05,SBIN.NS,-0.00047412716,-0.042947516203386105,2024-12-31,XGBoost
2025-02-05,SUNPHARMA.NS,0.0007146254,-0.02778023694240339,2024-12-31,XGBoost
2025-02-05,TCS.NS,0.03000075,-0.034452902661406326,2024-12-31,XGBoost
2025-02-05,TITAN.NS,-0.012542688,-0.06744679978090251,2024-12-31,XGBoost
2025-02-06,ASIANPAINT.NS,0.008150755,-0.01192893950893048,2024-12-31,XGBoost
2025-02-06,AXISBANK.NS,-0.02365645,-0.012246531248545689,2024-12-31,XGBoost
2025-02-06,BAJFINANCE.NS,-0.010303806,-0.011554705160658152,2024-12-31,XGBoost
2025-02-06,BHARTIARTL.NS,0.023454605,0.05855841817660101,2024-12-31,XGBoost
2025-02-06,HCLTECH.NS,0.00022826676,-0.011836417204629579,2024-12-31,XGBoost
2025-02-06,HDFCBANK.NS,0.0020340392,-0.026464463119378112,2024-12-31,XGBoost
2025-02-06,HINDUNILVR.NS,0.0040828455,-0.021578720992875278,2024-12-31,XGBoost
2025-02-06,ICICIBANK.NS,0.0021325396,-0.018468952680523176,2024-12-31,XGBoost
2025-02-06,INFY.NS,-0.0070954487,-0.03779392710949525,2024-12-31,XGBoost
2025-02-06,ITC.NS,0.0044129565,-0.05652497466255879,2024-12-31,XGBoost
2025-02-06,KOTAKBANK.NS,-0.013869704,0.029671986935770223,2024-12-31,XGBoost
2025-02-06,LT.NS,0.042319804,-0.026575137774622504,2024-12-31,XGBoost
2025-02-06,MARUTI.NS,-0.0080806585,-0.030801509433501795,2024-12-31,XGBoost
2025-02-06,NTPC.NS,-0.044706423,-0.01950107681953761,2024-12-31,XGBoost
2025-02-06,POWERGRID.NS,0.012717555,-0.06747027451955223,2024-12-31,XGBoost
2025-02-06,RELIANCE.NS,-0.005154753,-0.05107099246102009,2024-12-31,XGBoost
2025-02-06,SBIN.NS,0.007297655,-0.032701904985789954,2024-12-31,XGBoost
2025-02-06,SUNPHARMA.NS,0.009140484,0.002497143648513056,2024-12-31,XGBoost
2025-02-06,TCS.NS,0.010528971,-0.04227534614218731,2024-12-31,XGBoost
2025-02-06,TITAN.NS,-0.015807068,-0.05255442264802157,2024-12-31,XGBoost
2025-02-07,ASIANPAINT.NS,-0.00027060427,-0.017481194910571762,2024-12-31,XGBoost
2025-02-07,AXISBANK.NS,-0.019361328,-0.025974043805227498,2024-12-31,XGBoost
2025-02-07,BAJFINANCE.NS,-0.014394359,-0.009670532259521636,2024-12-31,XGBoost
2025-02-07,BHARTIARTL.NS,0.038919516,0.024034637971073636,2024-12-31,XGBoost
2025-02-07,HCLTECH.NS,-0.0064178137,-0.00834485850292932,2024-12-31,XGBoost
2025-02-07,HDFCBANK.NS,0.0055497717,-0.02187282662043477,2024-12-31,XGBoost
2025-02-07,HINDUNILVR.NS,-0.012337705,-0.019248209748712886,2024-12-31,XGBoost
2025-02-07,ICICIBANK.NS,-0.0020061163,0.0025458276111016698,2024-12-31,XGBoost
2025-02-07,INFY.NS,-0.00888797,-0.024820660271301698,2024-12-31,XGBoost
2025-02-07,ITC.NS,0.027012266,-0.03278281857235543,2024-12-31,XGBoost
2025-02-07,KOTAKBANK.NS,-0.009483604,0.011999565962514058,2024-12-31,XGBoost
2025-02-07,LT.NS,0.031201106,-0.029743127501321576,2024-12-31,XGBoost
2025-02-07,MARUTI.NS,-0.0043085087,-0.02829610452560105,2024-12-31,XGBoost
2025-02-07,NTPC.NS,-0.014228107,-0.05237421050197322,2024-12-31,XGBoost
2025-02-07,POWERGRID.NS,0.0115364585,-0.07477970944114054,2024-12-31,XGBoost
2025-02-07,RELIANCE.NS,0.0035023908,-0.03903844882756158,2024-12-31,XGBoost
2025-02-07,SBIN.NS,0.01701807,-0.020415041503720532,2024-12-31,XGBoost
2025-02-07,SUNPHARMA.NS,0.0066126464,-0.028174641713545334,2024-12-31,XGBoost
2025-02-07,TCS.NS,0.010358314,-0.02346496079463134,2024-12-31,XGBoost
2025-02-07,TITAN.NS,-0.008408082,-0.06176999973242758,2024-12-31,XGBoost
2025-02-10,ASIANPAINT.NS,0.0014130382,-0.008501601855955498,2024-12-31,XGBoost
2025-02-10,AXISBANK.NS,-0.015285325,-0.018581664299438305,2024-12-31,XGBoost
2025-02-10,BAJFINANCE.NS,0.005056597,0.016870292153249533,2024-12-31,XGBoost
2025-02-10,BHARTIARTL.NS,0.011355057,-0.010336416283015737,2024-12-31,XGBoost
2025-02-10,HCLTECH.NS,-0.019219017,-0.013813114889142941,2024-12-31,XGBoost
2025-02-10,HDFCBANK.NS,0.0036195333,0.0009326117460994876,2024-12-31,XGBoost
2025-02-10,HINDUNILVR.NS,0.0006414235,-0.013572117971135444,2024-12-31,XGBoost
2025-02-10,ICICIBANK.NS,0.014313812,-0.009068487759098742,2024-12-31,XGBoost
2025-02-10,INFY.NS,-0.008095824,-0.020209598830466247,2024-12-31,XGBoost
2025-02-10,ITC.NS,0.020550601,-0.028442289526297904,2024-12-31,XGBoost
2025-02-10,KOTAKBANK.NS,-0.005317268,-0.007576001838063839,2024-12-31,XGBoost
2025-02-10,LT.NS,0.026074884,-0.03208498146702243,2024-12-31,XGBoost
2025-02-10,MARUTI.NS,0.006306081,-0.010685393761219464,2024-12-31,XGBoost
2025-02-10,NTPC.NS,-0.024002038,-0.026247907726333897,2024-12-31,XGBoost
2025-02-10,POWERGRID.NS,0.023563309,-0.02046879581520289,2024-12-31,XGBoost
2025-02-10,RELIANCE.NS,0.0012793733,-0.022933086622726195,2024-12-31,XGBoost
2025-02-10,SBIN.NS,0.009661512,-0.012350732164464695,2024-12-31,XGBoost
2025-02-10,SUNPHARMA.NS,0.009606669,-0.010334360081174165,2024-12-31,XGBoost
2025-02-10,TCS.NS,0.013310956,-0.032809470780329364,2024-12-31,XGBoost
2025-02-10,TITAN.NS,0.010376345,-0.028324930656969616,2024-12-31,XGBoost
2025-02-11,ASIANPAINT.NS,0.008978568,-0.0014502900746772296,2024-12-31,XGBoost
2025-02-11,AXISBANK.NS,-0.015862454,-0.013152701347943108,2024-12-31,XGBoost
2025-02-11,BAJFINANCE.NS,0.006342917,0.03353595337833015,2024-12-31,XGBoost
2025-02-11,BHARTIARTL.NS,0.0016043058,-0.0164136857331183,2024-12-31,XGBoost
2025-02-11,HCLTECH.NS,-0.022895722,0.001334635962188635,2024-12-31,XGBoost
2025-02-11,HDFCBANK.NS,0.014558244,0.012724794677561047,2024-12-31,XGBoost
2025-02-11,HINDUNILVR.NS,0.006724553,-0.008314402199266158,2024-12-31,XGBoost
2025-02-11,ICICIBANK.NS,0.01892949,-0.007742991500978791,2024-12-31,XGBoost
2025-02-11,INFY.NS,-0.0060604345,-0.012635640287878114,2024-12-31,XGBoost
2025-02-11,ITC.NS,0.023034532,-0.0159057944973916,2024-12-31,XGBoost
2025-02-11,KOTAKBANK.NS,-0.014689956,0.023324298119929088,2024-12-31,XGBoost
2025-02-11,LT.NS,0.045779254,-0.00601920578957138,2024-12-31,XGBoost
2025-02-11,MARUTI.NS,0.008195714,0.004860818577081094,2024-12-31,XGBoost
2025-02-11,NTPC.NS,-0.034183823,0.018324618178412466,2024-12-31,XGBoost
2025-02-11,POWERGRID.NS,-0.0029214656,0.021036514843025822,2024-12-31,XGBoost
2025-02-11,RELIANCE.NS,-0.007256485,-0.007652693678179667,2024-12-31,XGBoost
2025-02-11,SBIN.NS,0.023287535,-0.007249292414164832,2024-12-31,XGBoost
2025-02-11,SUNPHARMA.NS,0.0054301824,0.001088413115636122,2024-12-31,XGBoost
2025-02-11,TCS.NS,0.0069407388,-0.022795315661118254,2024-12-31,XGBoost
2025-02-11,TITAN.NS,0.03694013,-0.01826735981975869,2024-12-31,XGBoost
2025-02-12,ASIANPAINT.NS,0.0014896856,0.004869344633063655,2024-12-31,XGBoost
2025-02-12,AXISBANK.NS,-0.0038564433,0.004419480662753328,2024-12-31,XGBoost
2025-02-12,BAJFINANCE.NS,0.009124497,0.027440697433789518,2024-12-31,XGBoost
2025-02-12,BHARTIARTL.NS,-2.2021864e-05,-0.03876607236434493,2024-12-31,XGBoost
2025-02-12,HCLTECH.NS,-0.022856385,-0.0029115187505004414,2024-12-31,XGBoost
2025-02-12,HDFCBANK.NS,0.014699341,0.011952248774423913,2024-12-31,XGBoost
2025-02-12,HINDUNILVR.NS,-0.0016145431,-0.03519842193287592,2024-12-31,XGBoost
2025-02-12,ICICIBANK.NS,0.012554468,0.007868775326025812,2024-12-31,XGBoost
2025-02-12,INFY.NS,-0.0035813034,-0.028097642344661722,2024-12-31,XGBoost
2025-02-12,ITC.NS,0.01611625,-0.008538734956401006,2024-12-31,XGBoost
2025-02-12,KOTAKBANK.NS,-0.00805493,0.021116770897063653,2024-12-31,XGBoost
2025-02-12,LT.NS,0.035069145,-0.004179711798890984,2024-12-31,XGBoost
2025-02-12,MARUTI.NS,0.01527275,0.0024179383276432542,2024-12-31,XGBoost
2025-02-12,NTPC.NS,-0.04880515,0.02791842303080183,2024-12-31,XGBoost
2025-02-12,POWERGRID.NS,0.0073113223,0.023341694217001274,2024-12-31,XGBoost
2025-02-12,RELIANCE.NS,-0.003705246,0.008959735337223274,2024-12-31,XGBoost
2025-02-12,SBIN.NS,0.013102067,-0.007979346049291292,2024-12-31,XGBoost
2025-02-12,SUNPHARMA.NS,0.0068633133,-0.010183861556745333,2024-12-31,XGBoost
2025-02-12,TCS.NS,0.0018234835,-0.042036239735336434,2024-12-31,XGBoost
2025-02-12,TITAN.NS,0.03104679,-0.013869013829620136,2024-12-31,XGBoost
2025-02-13,ASIANPAINT.NS,0.0025099362,0.005656433441742825,2024-12-31,XGBoost
2025-02-13,AXISBANK.NS,-0.005616157,0.00892682756749319,2024-12-31,XGBoost
2025-02-13,BAJFINANCE.NS,-0.0021916411,-0.0011357059908785327,2024-12-31,XGBoost
2025-02-13,BHARTIARTL.NS,0.003943495,-0.04146738705732045,2024-12-31,XGBoost
2025-02-13,HCLTECH.NS,-0.015931368,-0.009130390980695235,2024-12-31,XGBoost
2025-02-13,HDFCBANK.NS,0.015216376,-0.0062437337087539735,2024-12-31,XGBoost
2025-02-13,HINDUNILVR.NS,0.0028031426,-0.03163904842660048,2024-12-31,XGBoost
2025-02-13,ICICIBANK.NS,0.0063778777,0.0008407022247420848,2024-12-31,XGBoost
2025-02-13,INFY.NS,0.023550065,-0.00981962055804153,2024-12-31,XGBoost
2025-02-13,ITC.NS,0.006417111,-0.018672231192159106,2024-12-31,XGBoost
2025-02-13,KOTAKBANK.NS,-0.007886477,-0.001140570328602819,2024-12-31,XGBoost
2025-02-13,LT.NS,0.04110148,0.003722854913566165,2024-12-31,XGBoost
2025-02-13,MARUTI.NS,0.024888406,-0.018202523880617938,2024-12-31,XGBoost
2025-02-13,NTPC.NS,-0.046508465,0.060156324601433164,2024-12-31,XGBoost
2025-02-13,POWERGRID.NS,0.007221812,0.025467922896674988,2024-12-31,XGBoost
2025-02-13,RELIANCE.NS,-0.006635724,0.01389683946350484,2024-12-31,XGBoost
2025-02-13,SBIN.NS,0.011679398,0.0028173693292972146,2024-12-31,XGBoost
2025-02-13,SUNPHARMA.NS,0.008829473,-0.04412056219555682,2024-12-31,XGBoost
2025-02-13,TCS.NS,0.004832727,-0.03343875394339835,2024-12-31,XGBoost
2025-02-13,TITAN.NS,0.011796768,-0.012393648766283905,2024-12-31,XGBoost
2025-02-14,ASIANPAINT.NS,0.0047989436,0.01178673918213935,2024-12-31,XGBoost
2025-02-14,AXISBANK.NS,0.0019659062,0.011478686514958092,2024-12-31,XGBoost
2025-02-14,BAJFINANCE.NS,0.006194831,0.0005242919224439646,2024-12-31,XGBoost
2025-02-14,BHARTIARTL.NS,0.002605003,-0.045310339666217114,2024-12-31,XGBoost
2025-02-14,HCLTECH.NS,-0.024409225,-0.006165018812725687,2024-12-31,XGBoost
2025-02-14,HDFCBANK.NS,0.013489607,-0.0013865232904375357,2024-12-31,XGBoost
2025-02-14,HINDUNILVR.NS,0.0013297402,-0.03308399319520494,2024-12-31,XGBoost
2025-02-14,ICICIBANK.NS,0.00965604,-0.021545846352551523,2024-12-31,XGBoost
2025-02-14,INFY.NS,0.024531458,-0.022301271485941965,2024-12-31,XGBoost
2025-02-14,ITC.NS,-0.008261507,-0.022790923802037844,2024-12-31,XGBoost
2025-02-14,KOTAKBANK.NS,-0.006437825,0.0003328764609784596,2024-12-31,XGBoost
2025-02-14,LT.NS,0.03560473,0.02392169683700618,2024-12-31,XGBoost
2025-02-14,MARUTI.NS,0.011674952,-0.028138238807946414,2024-12-31,XGBoost
2025-02-14,NTPC.NS,-0.044152908,0.08623267955777236,2024-12-31,XGBoost
