Date,Ticker,Model,ActualReturn,Prediction
2024-04-30,NTPC.NS,XGBoost,-0.02133814311016391,0.005747633520513773
2024-04-30,INFY.NS,XGBoost,0.004751806043434836,0.00812156405299902
2024-04-30,POWERGRID.NS,XGBoost,0.0004968491295309629,0.00023203778255265206
2024-04-30,TCS.NS,XGBoost,0.040909206432446554,0.008105865679681301
2024-05-02,BHARTIARTL.NS,XGBoost,-0.021931740473283057,0.006055105943232775
2024-05-02,ICICIBANK.NS,XGBoost,-0.0208433850565638,0.008106926456093788
2024-05-02,POWERGRID.NS,XGBoost,-0.055644128806627835,0.0017638953868299723
2024-05-02,HDFCBANK.NS,XGBoost,-0.055310872077873,0.0031516251619905233
2024-05-02,NTPC.NS,XGBoost,-0.06232220748034134,0.0011462009279057384
2024-05-02,AXISBANK.NS,XGBoost,-0.02974303670428391,0.00505812605842948
2024-05-02,TCS.NS,XGBoost,0.025082161165540295,0.008887132629752159
2024-05-02,HINDUNILVR.NS,XGBoost,0.04462565650540218,0.008484452962875366
2024-05-02,MARUTI.NS,XGBoost,-0.023482301581200904,-0.0302093718200922
2024-05-02,INFY.NS,XGBoost,0.017745416990187612,0.008921856991946697
2024-05-02,ITC.NS,XGBoost,-0.03166275911697114,0.002174197696149349
2024-05-02,TITAN.NS,XGBoost,-0.09044541789480953,0.001999864587560296
2024-05-02,HCLTECH.NS,XGBoost,-0.01685049299390018,0.013372864574193954
2024-05-02,SBIN.NS,XGBoost,-0.012348639912781234,0.0036575242411345243
2024-05-02,LT.NS,XGBoost,-0.09002636695174837,-0.007320009171962738
2024-05-02,KOTAKBANK.NS,XGBoost,0.04280775585282948,-0.028875356540083885
2024-05-02,SUNPHARMA.NS,XGBoost,-0.016030293841094778,-8.106118184514344e-05
2024-05-02,BAJFINANCE.NS,XGBoost,-0.04032572471113649,-0.0039015531074255705
2024-05-02,ASIANPAINT.NS,XGBoost,-0.08916455281919522,0.010392257012426853
2024-05-02,RELIANCE.NS,XGBoost,-0.04938468893274062,0.007837500423192978
2024-05-03,ASIANPAINT.NS,XGBoost,-0.05410017606512785,0.009726244024932384
2024-05-03,MARUTI.NS,XGBoost,0.014677174195205422,-0.013973965309560299
2024-05-03,BHARTIARTL.NS,XGBoost,0.018592367839477708,0.01562370453029871
2024-05-03,SUNPHARMA.NS,XGBoost,-0.003043982111993193,0.000768836704082787
2024-05-03,SBIN.NS,XGBoost,-0.016958385455732583,0.003399539738893509
2024-05-03,INFY.NS,XGBoost,0.006072175688682346,0.00889736507087946
2024-05-03,HINDUNILVR.NS,XGBoost,0.06562783822893592,0.005836619529873133
2024-05-03,RELIANCE.NS,XGBoost,-0.018532047619474246,0.011786031536757946
2024-05-03,NTPC.NS,XGBoost,-0.02589400202616643,0.006399300880730152
2024-05-03,KOTAKBANK.NS,XGBoost,0.05253131777569586,-0.02888363227248192
2024-05-03,AXISBANK.NS,XGBoost,-0.018747247095360686,0.00868601817637682
2024-05-03,TITAN.NS,XGBoost,-0.06905967234720656,-0.000784069299697876
2024-05-03,BAJFINANCE.NS,XGBoost,-0.03568495451190301,0.0028789888601750135
2024-05-03,ITC.NS,XGBoost,-0.007102767024539713,0.003518592333421111
2024-05-03,TCS.NS,XGBoost,0.013139509342900979,0.009427569806575775
2024-05-03,HDFCBANK.NS,XGBoost,-0.04084278368483296,0.004827552475035191
2024-05-03,POWERGRID.NS,XGBoost,-0.0228405095172024,0.0050330921076238155
2024-05-03,ICICIBANK.NS,XGBoost,-0.021890601986624625,0.008361682295799255
2024-05-03,HCLTECH.NS,XGBoost,-0.010519194682300559,0.009050966240465641
2024-05-03,LT.NS,XGBoost,-0.06524668132310985,0.0005490452749654651
2024-05-06,TCS.NS,XGBoost,0.006822315057809947,0.011417962610721588
2024-05-06,ASIANPAINT.NS,XGBoost,-0.018041243088280035,0.005837677977979183
2024-05-06,BHARTIARTL.NS,XGBoost,0.00198695364634216,0.010972687043249607
2024-05-06,INFY.NS,XGBoost,-0.001718237160761693,0.010157168842852116
2024-05-06,HDFCBANK.NS,XGBoost,-0.031213966817405292,0.0032171430066227913
2024-05-06,BAJFINANCE.NS,XGBoost,-0.020568865392362357,-0.009164906106889248
2024-05-06,ITC.NS,XGBoost,-0.006670358011590549,0.005788888782262802
2024-05-06,TITAN.NS,XGBoost,-0.008078854646968336,0.023522166535258293
2024-05-06,AXISBANK.NS,XGBoost,-0.010186646044008207,0.00765284663066268
2024-05-06,HCLTECH.NS,XGBoost,-0.020808433469551968,-0.003101436188444495
2024-05-06,NTPC.NS,XGBoost,-0.01653569064477245,0.008173597976565361
2024-05-06,SBIN.NS,XGBoost,0.001237938535956884,0.0065491097047924995
2024-05-06,HINDUNILVR.NS,XGBoost,0.046294557856626284,0.01512373797595501
2024-05-06,LT.NS,XGBoost,-0.0489274075799061,0.00033278745831921697
2024-05-06,RELIANCE.NS,XGBoost,-0.011852549645410493,0.004589988850057125
2024-05-06,MARUTI.NS,XGBoost,0.018855584993302754,-0.02284190244972706
2024-05-06,ICICIBANK.NS,XGBoost,-0.015964420134840118,0.008335486054420471
2024-05-06,SUNPHARMA.NS,XGBoost,-0.0026812253781558493,-0.0006956699653528631
2024-05-06,POWERGRID.NS,XGBoost,-0.000977612680249651,0.006561496295034885
2024-05-06,KOTAKBANK.NS,XGBoost,0.010404414604547663,0.003064850578084588
2024-05-07,HCLTECH.NS,XGBoost,-0.007438323558362936,-0.004613732919096947
2024-05-07,LT.NS,XGBoost,-0.014090890667436184,0.0029701790772378445
2024-05-07,ASIANPAINT.NS,XGBoost,-0.01608320576189337,0.006615940481424332
2024-05-07,BHARTIARTL.NS,XGBoost,-0.0014384502898047158,0.009288078173995018
2024-05-07,RELIANCE.NS,XGBoost,0.013271677690623207,0.006571121979504824
2024-05-07,NTPC.NS,XGBoost,0.019046245662019068,0.008283136412501335
2024-05-07,BAJFINANCE.NS,XGBoost,-0.02864298750465577,-0.013292503543198109
2024-05-07,MARUTI.NS,XGBoost,0.03640804360043526,0.010864978656172752
2024-05-07,KOTAKBANK.NS,XGBoost,0.0014600099210222428,0.008122178725898266
2024-05-07,INFY.NS,XGBoost,-0.011277389567957319,0.006563536822795868
2024-05-07,ITC.NS,XGBoost,-0.02418530015295195,0.0032822126522660255
2024-05-07,POWERGRID.NS,XGBoost,0.04741737270374813,0.0066052689217031
2024-05-07,HINDUNILVR.NS,XGBoost,-0.01252422034717282,0.017444202676415443
2024-05-07,ICICIBANK.NS,XGBoost,-0.010027392251268141,0.00782117247581482
2024-05-07,TITAN.NS,XGBoost,0.005503192166445681,0.014901349321007729
2024-05-07,SBIN.NS,XGBoost,0.020326691338639513,0.007237897254526615
2024-05-07,SUNPHARMA.NS,XGBoost,0.019731414456748197,0.0005478254752233624
2024-05-07,AXISBANK.NS,XGBoost,-0.004300779383342279,0.007321562618017197
2024-05-07,TCS.NS,XGBoost,-0.019540347069081254,0.012539612129330635
2024-05-07,HDFCBANK.NS,XGBoost,-0.01676467680523397,0.004189186729490757
2024-05-08,ICICIBANK.NS,XGBoost,0.0012020385075692808,0.00818509142845869
2024-05-08,SUNPHARMA.NS,XGBoost,0.0037127580783655745,0.0015398485120385885
2024-05-08,HDFCBANK.NS,XGBoost,-0.016529025105315176,-0.0013646683655679226
2024-05-08,TITAN.NS,XGBoost,0.00266879004442111,0.02588484436273575
2024-05-08,RELIANCE.NS,XGBoost,-0.0016035995597742936,0.006012666970491409
2024-05-08,BHARTIARTL.NS,XGBoost,0.016529548592418175,0.007211547344923019
2024-05-08,HCLTECH.NS,XGBoost,0.01465396422410925,-0.007583368569612503
2024-05-08,KOTAKBANK.NS,XGBoost,0.0014863663320041631,0.012812936678528786
2024-05-08,ITC.NS,XGBoost,-0.02993194448293557,0.0016290441853925586
2024-05-08,BAJFINANCE.NS,XGBoost,-0.017567536589368826,-0.012858390808105469
2024-05-08,INFY.NS,XGBoost,-0.005149840019927465,0.007106296718120575
2024-05-08,ASIANPAINT.NS,XGBoost,-0.010410415072500956,0.0056182281114161015
2024-05-08,LT.NS,XGBoost,-0.021667077339913354,-0.0012112610274925828
2024-05-08,POWERGRID.NS,XGBoost,0.04254983030861914,0.004984155762940645
2024-05-08,AXISBANK.NS,XGBoost,-0.0005315615050162092,0.008296145126223564
2024-05-08,TCS.NS,XGBoost,-0.02427726121838336,0.013827461749315262
2024-05-08,MARUTI.NS,XGBoost,0.017837845731475843,0.0018011813517659903
2024-05-08,HINDUNILVR.NS,XGBoost,-0.007582218053596379,0.018254946917295456
2024-05-08,NTPC.NS,XGBoost,0.016598765591128162,0.008385774679481983
2024-05-08,SBIN.NS,XGBoost,0.011716782452788843,0.006403428968042135
2024-05-09,ICICIBANK.NS,XGBoost,0.013758292924716642,0.007463122718036175
2024-05-09,AXISBANK.NS,XGBoost,0.021198511394592057,0.007721880450844765
2024-05-09,KOTAKBANK.NS,XGBoost,0.01761908762152209,0.01704847440123558
2024-05-09,HINDUNILVR.NS,XGBoost,0.007524750334308994,0.013908160850405693
2024-05-09,TITAN.NS,XGBoost,0.027174464030809142,0.03280966728925705
2024-05-09,LT.NS,XGBoost,0.05652663354472298,0.03852331265807152
2024-05-09,SUNPHARMA.NS,XGBoost,0.027866006236285434,0.004516439978033304
2024-05-09,SBIN.NS,XGBoost,-0.009575456669185689,0.005271965637803078
2024-05-09,HDFCBANK.NS,XGBoost,0.022583999846402802,0.0021241893991827965
2024-05-09,NTPC.NS,XGBoost,0.04450245428569133,0.01053753960877657
2024-05-09,INFY.NS,XGBoost,0.009586321429044586,0.0058693112805485725
2024-05-09,ASIANPAINT.NS,XGBoost,0.03835655149337103,0.0025867202784866095
2024-05-09,BAJFINANCE.NS,XGBoost,0.021498339241188935,-0.003224029438570142
2024-05-09,BHARTIARTL.NS,XGBoost,0.05460830070462297,0.01100207306444645
2024-05-09,TCS.NS,XGBoost,-0.007801774264528882,0.014469451270997524
2024-05-09,POWERGRID.NS,XGBoost,0.05520837990217076,0.014295042492449284
2024-05-09,RELIANCE.NS,XGBoost,0.022397539015159396,0.005496995989233255
2024-05-09,HCLTECH.NS,XGBoost,0.02128696487270676,-0.010981453582644463
2024-05-09,MARUTI.NS,XGBoost,-0.0005597880162062641,0.016237549483776093
2024-05-09,ITC.NS,XGBoost,0.014937559029464031,0.006702200509607792
2024-05-10,KOTAKBANK.NS,XGBoost,0.04213893525823287,0.016670681536197662
2024-05-10,SBIN.NS,XGBoost,0.0006116977616972274,0.006116923876106739
2024-05-10,AXISBANK.NS,XGBoost,0.01897148907339319,0.006619722582399845
2024-05-10,ITC.NS,XGBoost,0.00680754717225085,0.007376232650130987
2024-05-10,RELIANCE.NS,XGBoost,0.020089808469692105,0.0039979382418096066
2024-05-10,HDFCBANK.NS,XGBoost,0.018220980445870838,0.0013035995652899146
2024-05-10,BAJFINANCE.NS,XGBoost,0.0064705009040639805,-0.0015233958838507533
2024-05-10,TCS.NS,XGBoost,-0.008200675875612129,0.01423270720988512
2024-05-10,HCLTECH.NS,XGBoost,0.012916022916004799,-0.014265310019254684
2024-05-10,NTPC.NS,XGBoost,0.02798879123075637,0.007195331621915102
2024-05-10,TITAN.NS,XGBoost,0.021672741232774184,0.011406222358345985
2024-05-10,MARUTI.NS,XGBoost,-0.002682288163868507,0.005031351465731859
2024-05-10,SUNPHARMA.NS,XGBoost,0.01649451368178889,0.004425782710313797
2024-05-10,POWERGRID.NS,XGBoost,0.03094648774316,0.005403446964919567
2024-05-10,LT.NS,XGBoost,0.0548075680344724,0.023271072655916214
2024-05-10,INFY.NS,XGBoost,0.013614796653296457,0.004319582134485245
2024-05-10,BHARTIARTL.NS,XGBoost,0.033278311937408045,0.006686762440949678
2024-05-10,ASIANPAINT.NS,XGBoost,0.013946730249414951,0.006078080274164677
2024-05-10,ICICIBANK.NS,XGBoost,0.012040618143084103,0.005843963474035263
2024-05-10,HINDUNILVR.NS,XGBoost,-0.017862218003203534,0.012113207951188087
2024-05-13,HDFCBANK.NS,XGBoost,0.002439539342930175,0.0013684994773939252
2024-05-13,MARUTI.NS,XGBoost,-0.01582391493194457,0.005035851616412401
2024-05-13,INFY.NS,XGBoost,0.007517105162141435,0.0011451821774244308
2024-05-13,POWERGRID.NS,XGBoost,0.062306113170230715,0.005796283017843962
2024-05-13,BAJFINANCE.NS,XGBoost,0.0035869117649096616,-0.003602996002882719
2024-05-13,BHARTIARTL.NS,XGBoost,0.04537510299565062,0.009968402795493603
2024-05-13,TCS.NS,XGBoost,-0.025288635046901153,0.014001250267028809
2024-05-13,HCLTECH.NS,XGBoost,0.022088412323797657,-0.009514438919723034
2024-05-13,SBIN.NS,XGBoost,0.027015397928217944,0.005941122304648161
2024-05-13,TITAN.NS,XGBoost,0.03791129226840417,0.012276911176741123
2024-05-13,ASIANPAINT.NS,XGBoost,-0.009533705087761413,0.012516248039901257
2024-05-13,RELIANCE.NS,XGBoost,0.02382896315465266,0.0019899008329957724
2024-05-13,ITC.NS,XGBoost,0.006831029590451232,0.005221640225499868
2024-05-13,KOTAKBANK.NS,XGBoost,0.034761198951976935,0.013105296529829502
2024-05-13,LT.NS,XGBoost,0.04465898708734306,0.014484828338027
2024-05-13,AXISBANK.NS,XGBoost,0.004991165418857246,0.00646247249096632
2024-05-13,ICICIBANK.NS,XGBoost,-0.006250091508580469,0.005747667048126459
2024-05-13,HINDUNILVR.NS,XGBoost,-0.021159307317149545,0.011579976417124271
2024-05-13,SUNPHARMA.NS,XGBoost,0.01042584900638932,0.004097136203199625
2024-05-13,NTPC.NS,XGBoost,0.060130994875528865,0.004386035725474358
2024-05-14,SUNPHARMA.NS,XGBoost,-0.003850503007925443,0.013020161539316177
2024-05-14,SBIN.NS,XGBoost,0.017453160557671987,0.005870201159268618
2024-05-14,HCLTECH.NS,XGBoost,0.016653369797827056,0.004143554251641035
2024-05-14,TCS.NS,XGBoost,-0.010598813585740885,0.011972872540354729
2024-05-14,LT.NS,XGBoost,0.02408677522969982,-0.0031137517653405666
2024-05-14,BHARTIARTL.NS,XGBoost,0.04952104410891134,0.010489449836313725
2024-05-14,NTPC.NS,XGBoost,0.05073069671970876,0.007690966594964266
2024-05-14,HINDUNILVR.NS,XGBoost,0.007362983500526665,0.007658708840608597
2024-05-14,ICICIBANK.NS,XGBoost,-0.008433448667508392,0.006357803475111723
2024-05-14,INFY.NS,XGBoost,0.021127499788247128,0.01212036982178688
2024-05-14,MARUTI.NS,XGBoost,-0.02207328233914352,0.0030937183182686567
2024-05-14,AXISBANK.NS,XGBoost,0.002805467261121075,0.007635228335857391
2024-05-14,ITC.NS,XGBoost,0.02373765527178362,0.005179375410079956
2024-05-14,HDFCBANK.NS,XGBoost,-0.0011977935599269962,0.0024291707668453455
2024-05-14,POWERGRID.NS,XGBoost,0.05335500381567382,0.005617623217403889
2024-05-14,BAJFINANCE.NS,XGBoost,0.010313571801328525,-0.0022697688546031713
2024-05-14,TITAN.NS,XGBoost,0.028869936261023854,0.003754445118829608
2024-05-14,KOTAKBANK.NS,XGBoost,0.03234520234466998,0.009972910396754742
2024-05-14,RELIANCE.NS,XGBoost,0.02857245513712181,0.006768752820789814
2024-05-14,ASIANPAINT.NS,XGBoost,0.006838479665595809,0.0109041016548872
2024-05-15,AXISBANK.NS,XGBoost,0.03297726997846273,0.007174487225711346
2024-05-15,INFY.NS,XGBoost,0.036938031841107444,0.012995471246540546
2024-05-15,ICICIBANK.NS,XGBoost,0.009027444325437228,0.0083848237991333
2024-05-15,ITC.NS,XGBoost,0.03167360624222093,0.0043578376062214375
2024-05-15,HDFCBANK.NS,XGBoost,0.03760871904893337,0.003830396570265293
2024-05-15,BHARTIARTL.NS,XGBoost,0.048973183060749825,0.0070002730935812
2024-05-15,RELIANCE.NS,XGBoost,0.049266565944514396,0.005517309531569481
2024-05-15,HCLTECH.NS,XGBoost,0.015492619752785153,0.002706862287595868
2024-05-15,TCS.NS,XGBoost,0.01065569320770754,0.010146458633244038
2024-05-15,SBIN.NS,XGBoost,0.03139590033679518,0.005712283309549093
2024-05-15,HINDUNILVR.NS,XGBoost,0.025480998968422153,0.008157678879797459
2024-05-15,ASIANPAINT.NS,XGBoost,0.03200413234787125,0.013754195533692837
2024-05-15,TITAN.NS,XGBoost,0.056141104981499934,0.003299900097772479
2024-05-15,MARUTI.NS,XGBoost,0.013127311285834553,0.000488618272356689
2024-05-15,KOTAKBANK.NS,XGBoost,0.03528585839182097,0.011793297715485096
2024-05-15,LT.NS,XGBoost,0.05103619204926302,-0.004926355089992285
2024-05-15,NTPC.NS,XGBoost,0.030302883769844247,0.005970544181764126
2024-05-15,BAJFINANCE.NS,XGBoost,0.021953558332368894,-0.003339926013723016
2024-05-15,SUNPHARMA.NS,XGBoost,-0.021147000557993567,0.015909088775515556
2024-05-15,POWERGRID.NS,XGBoost,0.01603918226250256,0.0056633250787854195
2024-05-16,INFY.NS,XGBoost,0.008084855758626608,0.012041260488331318
2024-05-16,MARUTI.NS,XGBoost,0.04023155910931697,0.006338419858366251
2024-05-16,SUNPHARMA.NS,XGBoost,-0.03228533599371797,0.012128345668315887
2024-05-16,HINDUNILVR.NS,XGBoost,0.011053469138050609,0.007875056937336922
2024-05-16,RELIANCE.NS,XGBoost,0.038516867196800586,0.007992666214704514
2024-05-16,HCLTECH.NS,XGBoost,-0.002188237887705391,-0.0020757843740284443
2024-05-16,HDFCBANK.NS,XGBoost,0.03900017854077675,0.005402188748121262
2024-05-16,KOTAKBANK.NS,XGBoost,0.01877942014939582,0.01700553484261036
2024-05-16,BAJFINANCE.NS,XGBoost,0.01330189557948458,-5.7819546782411635e-05
2024-05-16,SBIN.NS,XGBoost,0.03761966082236734,0.006256519351154566
2024-05-16,LT.NS,XGBoost,0.04776624943611374,0.0009385489975102246
2024-05-16,POWERGRID.NS,XGBoost,0.020160149599573796,0.0057184137403965
2024-05-16,TITAN.NS,XGBoost,0.02354587082438009,-0.002728103194385767
2024-05-16,AXISBANK.NS,XGBoost,0.030457194624954553,0.007122174371033907
2024-05-16,NTPC.NS,XGBoost,0.037349380440721225,0.00634757662191987
2024-05-16,TCS.NS,XGBoost,-0.013189240942432012,0.013253406621515751
2024-05-16,ASIANPAINT.NS,XGBoost,0.02157027763465913,0.014849407598376274
2024-05-16,ITC.NS,XGBoost,0.011009389067377917,0.005904441233724356
2024-05-16,BHARTIARTL.NS,XGBoost,0.03226523025035499,0.005525724031031132
2024-05-16,ICICIBANK.NS,XGBoost,0.0007955817337443882,0.009918754920363426
2024-05-17,AXISBANK.NS,XGBoost,0.039996539286760724,0.006413092836737633
2024-05-17,HDFCBANK.NS,XGBoost,0.04343968417560551,0.007426586002111435
2024-05-17,SUNPHARMA.NS,XGBoost,-0.04267327918108643,0.013658539392054081
2024-05-17,KOTAKBANK.NS,XGBoost,0.008517369926464902,0.016787413507699966
2024-05-17,POWERGRID.NS,XGBoost,0.015328159382699935,0.005138478707522154
2024-05-17,TITAN.NS,XGBoost,0.012569986134955524,-0.003633890300989151
2024-05-17,TCS.NS,XGBoost,0.0033775057362295247,0.016184603795409203
2024-05-17,SBIN.NS,XGBoost,0.03647486638027897,0.005723833106458187
2024-05-17,MARUTI.NS,XGBoost,0.02093092077214287,0.006403699982911348
2024-05-17,HINDUNILVR.NS,XGBoost,0.02764684671296047,0.009049157612025738
2024-05-17,ITC.NS,XGBoost,-0.011001623017911188,0.006121180020272732
2024-05-17,RELIANCE.NS,XGBoost,0.021278858684091517,0.00922475103288889
2024-05-17,NTPC.NS,XGBoost,0.011492670287148066,0.007411758881062269
2024-05-17,BHARTIARTL.NS,XGBoost,0.029677561776514594,0.0031605036929249763
2024-05-17,ICICIBANK.NS,XGBoost,-0.0006191115096858546,0.00791151076555252
2024-05-17,BAJFINANCE.NS,XGBoost,0.024987298380248157,0.001986938063055277
2024-05-17,LT.NS,XGBoost,0.05832065835240252,0.0018124589696526527
2024-05-17,ASIANPAINT.NS,XGBoost,0.022207363097496158,0.014604190364480019
2024-05-17,HCLTECH.NS,XGBoost,0.015076365505570122,0.0009357285453006625
2024-05-17,INFY.NS,XGBoost,0.018728973927188308,0.0132207116112113
2024-05-21,INFY.NS,XGBoost,0.02294028782639823,0.013298418372869492
2024-05-21,SUNPHARMA.NS,XGBoost,-0.04935262605391466,0.011121388524770737
2024-05-21,HINDUNILVR.NS,XGBoost,0.03689348589760577,0.00994765292853117
2024-05-21,LT.NS,XGBoost,0.06313664873085867,0.005702496040612459
2024-05-21,ASIANPAINT.NS,XGBoost,0.020828865979745537,0.012968212366104126
2024-05-21,BHARTIARTL.NS,XGBoost,0.019898660198959472,0.0033991604577749968
2024-05-21,RELIANCE.NS,XGBoost,0.013978689243250075,0.009716249071061611
2024-05-21,ITC.NS,XGBoost,-0.01333950276476703,0.004890010226517916
2024-05-21,MARUTI.NS,XGBoost,0.027683090973217084,0.012381814420223236
2024-05-21,POWERGRID.NS,XGBoost,-0.03945939602033377,0.005899118725210428
2024-05-21,HCLTECH.NS,XGBoost,0.012296210705236676,-0.00021138563170097768
2024-05-21,AXISBANK.NS,XGBoost,0.040214491918101114,0.0067923287861049175
2024-05-21,KOTAKBANK.NS,XGBoost,0.003179822622728423,0.012690783478319645
2024-05-21,HDFCBANK.NS,XGBoost,0.04914992458573875,0.00437551736831665
2024-05-21,SBIN.NS,XGBoost,0.01738172767553392,0.006009341217577457
2024-05-21,TCS.NS,XGBoost,0.0051568465559947985,0.01320914551615715
2024-05-21,NTPC.NS,XGBoost,-0.017741944462904446,0.004061358515173197
2024-05-21,ICICIBANK.NS,XGBoost,0.00535259844628988,0.011147924698889256
2024-05-21,BAJFINANCE.NS,XGBoost,0.019309379145218575,-0.00412175664678216
2024-05-21,TITAN.NS,XGBoost,0.009594215092948222,-0.005986750591546297
2024-05-22,LT.NS,XGBoost,0.05026216054958721,-0.002250047866255045
2024-05-22,POWERGRID.NS,XGBoost,-0.024712110000048026,0.005456059239804745
2024-05-22,HCLTECH.NS,XGBoost,0.007482948103129772,-0.000776926870457828
2024-05-22,NTPC.NS,XGBoost,-0.024742484693799804,0.004585497081279755
2024-05-22,BHARTIARTL.NS,XGBoost,0.02166337592606138,0.0028711450286209583
2024-05-22,HDFCBANK.NS,XGBoost,0.03364859734306003,0.007144884672015905
2024-05-22,KOTAKBANK.NS,XGBoost,-0.006884164798466541,0.012546248733997345
2024-05-22,RELIANCE.NS,XGBoost,-0.013606875441034005,0.009997100569307804
2024-05-22,BAJFINANCE.NS,XGBoost,0.009214814157341378,-0.004791742190718651
2024-05-22,MARUTI.NS,XGBoost,0.020532536152284342,0.012002203613519669
2024-05-22,SBIN.NS,XGBoost,0.004763380057515754,0.005847197491675615
2024-05-22,ASIANPAINT.NS,XGBoost,0.004990054003519928,0.013054120354354382
2024-05-22,ICICIBANK.NS,XGBoost,-0.00818999075950222,0.005969398654997349
2024-05-22,TITAN.NS,XGBoost,-0.0010196999711841181,-0.003745587542653084
2024-05-22,AXISBANK.NS,XGBoost,0.029973336555781938,0.009383727796375751
2024-05-22,INFY.NS,XGBoost,-0.00264652662274123,0.01747400313615799
2024-05-22,HINDUNILVR.NS,XGBoost,0.002746235443889855,0.007919860072433949
2024-05-22,TCS.NS,XGBoost,-0.0073982244096453265,0.012662961147725582
2024-05-22,SUNPHARMA.NS,XGBoost,-0.03920625022080748,0.009369805455207825
2024-05-22,ITC.NS,XGBoost,-0.020345588822396565,0.005132091697305441
2024-05-23,SUNPHARMA.NS,XGBoost,-0.02407859976830995,0.012568650767207146
2024-05-23,HDFCBANK.NS,XGBoost,0.014906872387094872,0.009616636671125889
2024-05-23,POWERGRID.NS,XGBoost,-0.04126285864630397,0.007635943591594696
2024-05-23,INFY.NS,XGBoost,-0.03052836819871385,0.016397997736930847
2024-05-23,RELIANCE.NS,XGBoost,-0.041183120389243544,0.011541131883859634
2024-05-23,ASIANPAINT.NS,XGBoost,-0.006904864253177934,0.01113198697566986
2024-05-23,SBIN.NS,XGBoost,-0.007511121917421315,0.00540529889985919
2024-05-23,ICICIBANK.NS,XGBoost,-0.018334052201163686,0.007988687604665756
2024-05-23,HCLTECH.NS,XGBoost,-0.016032060773760293,0.0006405997555702925
2024-05-23,AXISBANK.NS,XGBoost,0.0023170516308199662,0.006566967815160751
2024-05-23,LT.NS,XGBoost,0.013750185266515613,0.004801021423190832
2024-05-23,MARUTI.NS,XGBoost,-0.026045778839485334,0.0019153624307364225
2024-05-23,TITAN.NS,XGBoost,-0.05220075144736913,-0.0020623323507606983
2024-05-23,HINDUNILVR.NS,XGBoost,-0.013053381655180107,0.0063142310827970505
2024-05-23,ITC.NS,XGBoost,-0.03965105396729929,0.006418079137802124
2024-05-23,NTPC.NS,XGBoost,-0.033843647772481944,0.005117140710353851
2024-05-23,TCS.NS,XGBoost,-0.040414075862494014,0.013597199693322182
2024-05-23,KOTAKBANK.NS,XGBoost,-0.011088091159367486,0.01240945141762495
2024-05-23,BAJFINANCE.NS,XGBoost,-0.03079098429849736,-0.007736754138022661
2024-05-23,BHARTIARTL.NS,XGBoost,0.00225621313757296,-0.002177346497774124
2024-05-24,HINDUNILVR.NS,XGBoost,-0.016884297524241365,0.005362674128264189
2024-05-24,HDFCBANK.NS,XGBoost,0.009458192303203328,0.008343953639268875
2024-05-24,SBIN.NS,XGBoost,0.0021120007539252583,0.004609470721334219
2024-05-24,POWERGRID.NS,XGBoost,-0.027603520746702026,0.0048708682879805565
2024-05-24,AXISBANK.NS,XGBoost,-0.010093715220546695,0.004843838047236204
2024-05-24,SUNPHARMA.NS,XGBoost,-0.018093761265813302,0.011560682207345963
2024-05-24,LT.NS,XGBoost,0.011969457066229872,0.006123426370322704
2024-05-24,BAJFINANCE.NS,XGBoost,-0.020360060507226718,0.0014077334199100733
2024-05-24,ICICIBANK.NS,XGBoost,-0.009629254310599245,0.007002580910921097
2024-05-24,TCS.NS,XGBoost,-0.04638261323057913,0.013835788704454899
2024-05-24,NTPC.NS,XGBoost,-0.042539095206361455,0.005158749874681234
2024-05-24,MARUTI.NS,XGBoost,-0.046240826596842144,0.0017405410762876272
2024-05-24,HCLTECH.NS,XGBoost,-0.0156854391671315,0.0008206189377233386
2024-05-24,ASIANPAINT.NS,XGBoost,0.0022436866100514763,0.012016721069812775
2024-05-24,INFY.NS,XGBoost,-0.0205111852109493,0.014911926351487637
2024-05-24,KOTAKBANK.NS,XGBoost,-0.01353149147679622,0.013026769272983074
2024-05-24,ITC.NS,XGBoost,-0.022352220807379086,0.0055001480504870415
2024-05-24,BHARTIARTL.NS,XGBoost,-0.011343113127295523,0.00013424598728306592
2024-05-24,TITAN.NS,XGBoost,-0.049964769084917204,-0.0037917864974588156
2024-05-24,RELIANCE.NS,XGBoost,-0.03367672596506832,0.01012721098959446
2024-05-27,TITAN.NS,XGBoost,-0.041781706811793606,-0.0035033058375120163
2024-05-27,ICICIBANK.NS,XGBoost,0.026730314227068064,0.006168089807033539
2024-05-27,TCS.NS,XGBoost,-0.03748321296419599,0.011047938838601112
2024-05-27,ASIANPAINT.NS,XGBoost,-0.0020368171484612674,0.01209439616650343
2024-05-27,ITC.NS,XGBoost,-0.0026651093210980914,0.0032000653445720673
2024-05-27,LT.NS,XGBoost,0.0671275660526851,0.010979635640978813
2024-05-27,SUNPHARMA.NS,XGBoost,-0.008867345783265423,0.010139552876353264
2024-05-27,NTPC.NS,XGBoost,0.05992135116399755,0.005572649650275707
2024-05-27,BHARTIARTL.NS,XGBoost,0.00487585602485785,0.0007194463396444917
2024-05-27,SBIN.NS,XGBoost,0.0863020261870413,0.000880056933965534
2024-05-27,MARUTI.NS,XGBoost,-0.03331356190210011,0.002465491881594062
2024-05-27,HCLTECH.NS,XGBoost,-0.028707753706242012,0.004714095499366522
