Date,Ticker,Prediction,ActualReturn,TrainingEnd,Model
2025-09-05,ADANIENT.NS,0.031158933,0.048478989957430274,2024-12-31,XGBoost
2025-09-05,ADANIPORTS.NS,-0.021189375,0.053941469253231844,2024-12-31,XGBoost
2025-09-05,APOLLOHOSP.NS,0.015563927,0.008969155783064897,2024-12-31,XGBoost
2025-09-05,ASIANPAINT.NS,-0.00779583,-0.013023644624328812,2024-12-31,XGBoost
2025-09-05,AXISBANK.NS,0.0032386517,0.046784740075714426,2024-12-31,XGBoost
2025-09-05,BAJAJ-AUTO.NS,0.018496204,-0.009356589488684008,2024-12-31,XGBoost
2025-09-05,BAJFINANCE.NS,-0.0013607986,0.07001919859489769,2024-12-31,XGBoost
2025-09-05,BEL.NS,0.015209304,0.07686089526109896,2024-12-31,XGBoost
2025-09-05,BHARTIARTL.NS,-0.008079566,0.0038516110401110026,2024-12-31,XGBoost
2025-09-05,BRITANNIA.NS,-0.007591691,0.028143510818230633,2024-12-31,XGBoost
2025-09-05,CIPLA.NS,0.0118538765,0.013647463373643198,2024-12-31,XGBoost
2025-09-05,COALINDIA.NS,-0.0069340277,0.004329590726974919,2024-12-31,XGBoost
2025-09-05,DIVISLAB.NS,-0.01572632,0.0029123135223450003,2024-12-31,XGBoost
2025-09-05,DRREDDY.NS,0.007714047,0.03832502600309162,2024-12-31,XGBoost
2025-09-05,EICHERMOT.NS,0.006178409,0.0447533998705425,2024-12-31,XGBoost
2025-09-05,GAIL.NS,0.008556477,0.026326373413464,2024-12-31,XGBoost
2025-09-05,GRASIM.NS,0.011239443,-0.0007133052611132396,2024-12-31,XGBoost
2025-09-05,HAL.NS,-0.02157827,0.07737032575305158,2024-12-31,XGBoost
2025-09-05,HCLTECH.NS,0.027995676,0.03396756442760718,2024-12-31,XGBoost
2025-09-05,HDFCBANK.NS,0.00067349337,0.004048165036433016,2024-12-31,XGBoost
2025-09-05,HDFCLIFE.NS,-0.0048060743,0.026463050686553524,2024-12-31,XGBoost
2025-09-05,HEROMOTOCO.NS,-0.014384224,-0.011467458509308526,2024-12-31,XGBoost
2025-09-05,HINDALCO.NS,-0.00097602163,0.019158345964786827,2024-12-31,XGBoost
2025-09-05,HINDUNILVR.NS,0.00089847395,-0.020088041808815738,2024-12-31,XGBoost
2025-09-05,ICICIBANK.NS,0.0005756643,0.010621493239491908,2024-12-31,XGBoost
2025-09-05,INDUSINDBK.NS,0.017143019,-0.021861193770718157,2024-12-31,XGBoost
2025-09-05,INFY.NS,0.022625534,0.05607096458309635,2024-12-31,XGBoost
2025-09-05,ITC.NS,-0.0045002806,0.015711253988470508,2024-12-31,XGBoost
2025-09-05,JSWSTEEL.NS,0.008125961,0.024135674430790566,2024-12-31,XGBoost
2025-09-05,KOTAKBANK.NS,0.0047112256,0.013775317595657866,2024-12-31,XGBoost
2025-09-05,LT.NS,0.0019649656,0.007372794204159705,2024-12-31,XGBoost
2025-09-05,M&M.NS,0.011184109,0.008030693240707931,2024-12-31,XGBoost
2025-09-05,MARUTI.NS,-0.017407224,0.028868759594676385,2024-12-31,XGBoost
2025-09-05,NESTLEIND.NS,0.0071211904,0.007529878282733549,2024-12-31,XGBoost
2025-09-05,NTPC.NS,0.0008692946,0.009126760907204545,2024-12-31,XGBoost
2025-09-05,ONGC.NS,0.0045861276,-0.003758594787244607,2024-12-31,XGBoost
2025-09-05,POWERGRID.NS,0.0106387185,0.008060311633419248,2024-12-31,XGBoost
2025-09-05,RELIANCE.NS,0.0019263949,0.014545457788686544,2024-12-31,XGBoost
2025-09-05,SBILIFE.NS,0.011195114,0.013792678031766092,2024-12-31,XGBoost
2025-09-05,SBIN.NS,0.0029450373,0.021014156931670636,2024-12-31,XGBoost
2025-09-05,SHRIRAMFIN.NS,-0.0076566227,0.06810123893488007,2024-12-31,XGBoost
2025-09-05,SUNPHARMA.NS,0.0070055644,0.01443268033139744,2024-12-31,XGBoost
2025-09-05,TATACONSUM.NS,0.0025154685,0.02937339032539943,2024-12-31,XGBoost
2025-09-05,TATASTEEL.NS,-0.02812346,0.012523880773063656,2024-12-31,XGBoost
2025-09-05,TCS.NS,0.010353393,0.027917264790890073,2024-12-31,XGBoost
2025-09-05,TECHM.NS,0.019666472,0.0322077522170483,2024-12-31,XGBoost
2025-09-05,TITAN.NS,0.022909336,-0.02548227849725415,2024-12-31,XGBoost
2025-09-05,TMPV.NS,-0.0038786524,0.03404656598731437,2024-12-31,XGBoost
2025-09-05,ULTRACEMCO.NS,0.00928541,-0.018331930573802335,2024-12-31,XGBoost
2025-09-05,WIPRO.NS,0.0047851605,0.03393938992300094,2024-12-31,XGBoost
2025-09-08,ADANIENT.NS,0.021751009,0.03137302858321811,2024-12-31,XGBoost
2025-09-08,ADANIPORTS.NS,-0.026635319,0.03478441519712838,2024-12-31,XGBoost
2025-09-08,APOLLOHOSP.NS,0.020785375,0.0038527469382838575,2024-12-31,XGBoost
2025-09-08,ASIANPAINT.NS,0.007989885,-0.01114279532754181,2024-12-31,XGBoost
2025-09-08,AXISBANK.NS,0.005973819,0.046328741238563564,2024-12-31,XGBoost
2025-09-08,BAJAJ-AUTO.NS,0.0026540195,-0.04330314458225437,2024-12-31,XGBoost
2025-09-08,BAJFINANCE.NS,0.00065272104,0.0694164605239318,2024-12-31,XGBoost
2025-09-08,BEL.NS,0.001545639,0.0713901643694812,2024-12-31,XGBoost
2025-09-08,BHARTIARTL.NS,6.116632e-05,0.008899780105053434,2024-12-31,XGBoost
2025-09-08,BRITANNIA.NS,-0.0053929584,0.015779619285788193,2024-12-31,XGBoost
2025-09-08,CIPLA.NS,0.0047551943,0.004606911134199976,2024-12-31,XGBoost
2025-09-08,COALINDIA.NS,-0.004709991,0.019894003060913823,2024-12-31,XGBoost
2025-09-08,DIVISLAB.NS,-0.018003326,0.004894243967910272,2024-12-31,XGBoost
2025-09-08,DRREDDY.NS,0.0070299795,0.040140741653901024,2024-12-31,XGBoost
2025-09-08,EICHERMOT.NS,-0.012922637,-0.0020543019145442543,2024-12-31,XGBoost
2025-09-08,GAIL.NS,0.0053707124,0.04385909180542713,2024-12-31,XGBoost
2025-09-08,GRASIM.NS,0.0036952745,-0.0006063795177697617,2024-12-31,XGBoost
2025-09-08,HAL.NS,-0.034413993,0.07912500302533942,2024-12-31,XGBoost
2025-09-08,HCLTECH.NS,0.023604644,0.045260200108736104,2024-12-31,XGBoost
2025-09-08,HDFCBANK.NS,-0.00068471895,0.001086937392843046,2024-12-31,XGBoost
2025-09-08,HDFCLIFE.NS,-0.0053258357,0.03111116817645576,2024-12-31,XGBoost
2025-09-08,HEROMOTOCO.NS,-0.013092179,-0.028385045193143554,2024-12-31,XGBoost
2025-09-08,HINDALCO.NS,-0.0040921923,0.020169230352700573,2024-12-31,XGBoost
2025-09-08,HINDUNILVR.NS,0.00034667688,-0.016349678812439206,2024-12-31,XGBoost
2025-09-08,ICICIBANK.NS,-0.0018294919,0.011905637404393321,2024-12-31,XGBoost
2025-09-08,INDUSINDBK.NS,0.011024751,-0.014452218893882707,2024-12-31,XGBoost
2025-09-08,INFY.NS,0.021607833,0.05269030577267819,2024-12-31,XGBoost
2025-09-08,ITC.NS,-0.005569688,0.012513783459910943,2024-12-31,XGBoost
2025-09-08,JSWSTEEL.NS,-0.0041816793,-0.00045401141883860685,2024-12-31,XGBoost
2025-09-08,KOTAKBANK.NS,0.0014936293,0.010614862704613426,2024-12-31,XGBoost
2025-09-08,LT.NS,0.0053813113,0.01603573386478918,2024-12-31,XGBoost
2025-09-08,M&M.NS,0.027381616,-0.008704726427386511,2024-12-31,XGBoost
2025-09-08,MARUTI.NS,-0.025840495,0.00045872870347474226,2024-12-31,XGBoost
2025-09-08,NESTLEIND.NS,0.009262072,0.020880811945396482,2024-12-31,XGBoost
2025-09-08,NTPC.NS,0.004538136,0.013468042541123326,2024-12-31,XGBoost
2025-09-08,ONGC.NS,0.0009381648,-0.001161216421883382,2024-12-31,XGBoost
2025-09-08,POWERGRID.NS,0.012624719,0.012199431776887204,2024-12-31,XGBoost
2025-09-08,RELIANCE.NS,-0.0034215664,0.015088828987518621,2024-12-31,XGBoost
2025-09-08,SBILIFE.NS,0.020180663,0.023190526656819088,2024-12-31,XGBoost
2025-09-08,SBIN.NS,-0.0031291295,0.019720589262251398,2024-12-31,XGBoost
2025-09-08,SHRIRAMFIN.NS,-0.006662394,0.04507758862629552,2024-12-31,XGBoost
2025-09-08,SUNPHARMA.NS,0.007920769,0.0132827367354178,2024-12-31,XGBoost
2025-09-08,TATACONSUM.NS,0.0033110569,0.026438317906846143,2024-12-31,XGBoost
2025-09-08,TATASTEEL.NS,-0.016467614,0.002428545809720628,2024-12-31,XGBoost
2025-09-08,TCS.NS,0.007787448,0.030771725128011518,2024-12-31,XGBoost
2025-09-08,TECHM.NS,0.0026673097,0.040460085481726304,2024-12-31,XGBoost
2025-09-08,TITAN.NS,0.023943096,-0.033870993122146476,2024-12-31,XGBoost
2025-09-08,TMPV.NS,-0.0029981267,-0.009172970853125517,2024-12-31,XGBoost
2025-09-08,ULTRACEMCO.NS,0.007928033,-0.018082730864157903,2024-12-31,XGBoost
2025-09-08,WIPRO.NS,0.0009448095,0.03612071603132527,2024-12-31,XGBoost
2025-09-09,ADANIENT.NS,0.021377863,0.037982342080298936,2024-12-31,XGBoost
2025-09-09,ADANIPORTS.NS,0.007149036,0.019769623372083434,2024-12-31,XGBoost
2025-09-09,APOLLOHOSP.NS,0.009657229,0.0034502289862896607,2024-12-31,XGBoost
2025-09-09,ASIANPAINT.NS,0.004095698,-0.022228402421851978,2024-12-31,XGBoost
2025-09-09,AXISBANK.NS,0.0010693163,0.06557696239593747,2024-12-31,XGBoost
2025-09-09,BAJAJ-AUTO.NS,0.0075775725,-0.033091816756993464,2024-12-31,XGBoost
2025-09-09,BAJFINANCE.NS,0.0025548884,0.05783418700668652,2024-12-31,XGBoost
2025-09-09,BEL.NS,0.004930557,0.08321007912746747,2024-12-31,XGBoost
2025-09-09,BHARTIARTL.NS,-0.00035898472,0.02418549828303851,2024-12-31,XGBoost
2025-09-09,BRITANNIA.NS,-0.0029198076,0.009768006709034216,2024-12-31,XGBoost
2025-09-09,CIPLA.NS,0.0005705161,0.0047693207001684446,2024-12-31,XGBoost
2025-09-09,COALINDIA.NS,0.0008860944,0.020234531652851606,2024-12-31,XGBoost
2025-09-09,DIVISLAB.NS,-0.0069712494,0.016159919821182367,2024-12-31,XGBoost
2025-09-09,DRREDDY.NS,0.011421708,0.014791276247378082,2024-12-31,XGBoost
2025-09-09,EICHERMOT.NS,-0.015668413,0.007709642762891322,2024-12-31,XGBoost
2025-09-09,GAIL.NS,0.00393228,0.05365396412838508,2024-12-31,XGBoost
2025-09-09,GRASIM.NS,0.009406722,0.016846143206976638,2024-12-31,XGBoost
2025-09-09,HAL.NS,-0.03595316,0.08666371890982316,2024-12-31,XGBoost
2025-09-09,HCLTECH.NS,0.0025622768,0.039240374249718046,2024-12-31,XGBoost
2025-09-09,HDFCBANK.NS,-0.0012469996,0.0017613439673536124,2024-12-31,XGBoost
2025-09-09,HDFCLIFE.NS,-0.00902834,0.01740909374415267,2024-12-31,XGBoost
2025-09-09,HEROMOTOCO.NS,-0.008529539,-0.01982111448831081,2024-12-31,XGBoost
2025-09-09,HINDALCO.NS,-0.004185643,0.01756632754145504,2024-12-31,XGBoost
2025-09-09,HINDUNILVR.NS,-0.0035933089,-0.023126390991081824,2024-12-31,XGBoost
2025-09-09,ICICIBANK.NS,-0.0028131667,0.012752020810004261,2024-12-31,XGBoost
2025-09-09,INDUSINDBK.NS,0.013681291,-0.005226808709403286,2024-12-31,XGBoost
2025-09-09,INFY.NS,0.01425887,0.004653404917185355,2024-12-31,XGBoost
2025-09-09,ITC.NS,0.0029500935,0.007438140963523132,2024-12-31,XGBoost
2025-09-09,JSWSTEEL.NS,0.009907283,0.009687552451594472,2024-12-31,XGBoost
2025-09-09,KOTAKBANK.NS,0.00030890328,0.03126918536101497,2024-12-31,XGBoost
2025-09-09,LT.NS,0.0024155756,0.04051063523853404,2024-12-31,XGBoost
2025-09-09,MARUTI.NS,-0.020409416,0.013537248650537848,2024-12-31,XGBoost
2025-09-09,NESTLEIND.NS,0.00018512172,0.0016635084590488347,2024-12-31,XGBoost
2025-09-09,NTPC.NS,-0.004334947,0.033785963046947476,2024-12-31,XGBoost
2025-09-09,ONGC.NS,0.0017930502,0.01625376927059241,2024-12-31,XGBoost
2025-09-09,POWERGRID.NS,0.012155003,0.01585349257835178,2024-12-31,XGBoost
2025-09-09,RELIANCE.NS,-0.0017078635,0.021145266809386998,2024-12-31,XGBoost
2025-09-09,SBILIFE.NS,0.008901934,0.007254857055276842,2024-12-31,XGBoost
2025-09-09,SBIN.NS,-0.0031291295,0.028064561427659784,2024-12-31,XGBoost
2025-09-09,SHRIRAMFIN.NS,-0.004434929,0.03882351451499311,2024-12-31,XGBoost
2025-09-09,SUNPHARMA.NS,0.006546332,0.011811296932503712,2024-12-31,XGBoost
2025-09-09,TATACONSUM.NS,-0.00062200363,0.007937232916543469,2024-12-31,XGBoost
2025-09-09,TATASTEEL.NS,0.011300867,0.016967301055727413,2024-12-31,XGBoost
2025-09-09,TCS.NS,-0.0026892696,0.03157990410673328,2024-12-31,XGBoost
2025-09-09,TECHM.NS,0.009441064,0.022226676640960452,2024-12-31,XGBoost
2025-09-09,TITAN.NS,0.02146896,-0.02019229082350782,2024-12-31,XGBoost
2025-09-09,TMPV.NS,-0.012811601,-0.0032142952670742853,2024-12-31,XGBoost
2025-09-09,ULTRACEMCO.NS,0.014725351,0.00047724312790897727,2024-12-31,XGBoost
2025-09-09,WIPRO.NS,0.015193412,0.019506327866408713,2024-12-31,XGBoost
2025-09-10,ADANIENT.NS,0.017642817,0.026408034505162492,2024-12-31,XGBoost
2025-09-10,ADANIPORTS.NS,0.021719867,0.012238092086394481,2024-12-31,XGBoost
2025-09-10,APOLLOHOSP.NS,0.010312991,-0.0051708815884229375,2024-12-31,XGBoost
2025-09-10,ASIANPAINT.NS,0.0071644345,-0.019541567507074475,2024-12-31,XGBoost
2025-09-10,AXISBANK.NS,-0.0011999831,0.05223823771736824,2024-12-31,XGBoost
2025-09-10,BAJAJ-AUTO.NS,0.01807934,-0.01730849969398429,2024-12-31,XGBoost
2025-09-10,BAJFINANCE.NS,0.016541366,0.04085953299964906,2024-12-31,XGBoost
2025-09-10,BEL.NS,-0.0015465048,0.06223430753147219,2024-12-31,XGBoost
2025-09-10,BHARTIARTL.NS,0.0010232225,0.026382563641481394,2024-12-31,XGBoost
2025-09-10,BRITANNIA.NS,-0.008599989,-0.016373630148806217,2024-12-31,XGBoost
2025-09-10,CIPLA.NS,0.0028094763,-0.002685874355793594,2024-12-31,XGBoost
2025-09-10,COALINDIA.NS,0.003547468,0.02003067441041817,2024-12-31,XGBoost
2025-09-10,DIVISLAB.NS,0.0067653586,0.0033159420874193657,2024-12-31,XGBoost
2025-09-10,DRREDDY.NS,0.004052315,0.00552065292734194,2024-12-31,XGBoost
2025-09-10,EICHERMOT.NS,-0.014100029,0.007898786183915485,2024-12-31,XGBoost
2025-09-10,GAIL.NS,0.0028135236,0.04427837180249994,2024-12-31,XGBoost
2025-09-10,GRASIM.NS,0.010290498,0.02857347563119772,2024-12-31,XGBoost
2025-09-10,HAL.NS,-0.034387484,0.07300058853895885,2024-12-31,XGBoost
2025-09-10,HCLTECH.NS,0.0050412267,0.012022626581133844,2024-12-31,XGBoost
2025-09-10,HDFCBANK.NS,0.0017721468,0.0006211530025745926,2024-12-31,XGBoost
2025-09-10,HDFCLIFE.NS,-0.00026330233,-0.012281339250541423,2024-12-31,XGBoost
2025-09-10,HEROMOTOCO.NS,-0.0029527247,-9.346222308870278e-05,2024-12-31,XGBoost
2025-09-10,HINDALCO.NS,-0.002736406,0.009352010991545923,2024-12-31,XGBoost
2025-09-10,HINDUNILVR.NS,0.0021427996,-0.027917620696733203,2024-12-31,XGBoost
2025-09-10,ICICIBANK.NS,0.00070793874,0.010898232134711971,2024-12-31,XGBoost
2025-09-10,INDUSINDBK.NS,0.014023749,-0.01623955452608994,2024-12-31,XGBoost
2025-09-10,INFY.NS,0.0027778281,-0.006655246593765263,2024-12-31,XGBoost
2025-09-10,ITC.NS,0.006153588,-0.009078834512774914,2024-12-31,XGBoost
2025-09-10,JSWSTEEL.NS,0.003254842,0.008899482803408354,2024-12-31,XGBoost
2025-09-10,KOTAKBANK.NS,-0.0007385517,0.03902089019685695,2024-12-31,XGBoost
2025-09-10,LT.NS,0.010936755,0.03816898005708125,2024-12-31,XGBoost
2025-09-10,M&M.NS,0.0025188108,0.007990243523819274,2024-12-31,XGBoost
2025-09-10,MARUTI.NS,-0.022609275,0.04586973815946127,2024-12-31,XGBoost
2025-09-10,NESTLEIND.NS,0.0061337943,-0.010841872586346613,2024-12-31,XGBoost
2025-09-10,NTPC.NS,-0.00545956,0.03301078151160608,2024-12-31,XGBoost
2025-09-10,ONGC.NS,0.0027631815,0.022179997764506076,2024-12-31,XGBoost
2025-09-10,POWERGRID.NS,0.012499797,0.014843598031559102,2024-12-31,XGBoost
2025-09-10,RELIANCE.NS,0.009018184,0.026724839043046567,2024-12-31,XGBoost
2025-09-10,SBILIFE.NS,0.006240337,-0.016196717818769524,2024-12-31,XGBoost
2025-09-10,SBIN.NS,0.012548852,0.04760452471492704,2024-12-31,XGBoost
2025-09-10,SHRIRAMFIN.NS,0.008355659,0.03050596066196931,2024-12-31,XGBoost
2025-09-10,SUNPHARMA.NS,0.008438103,0.016819340409231165,2024-12-31,XGBoost
2025-09-10,TATACONSUM.NS,0.0013833118,0.03206185171639575,2024-12-31,XGBoost
2025-09-10,TATASTEEL.NS,0.015786683,0.011391253194110051,2024-12-31,XGBoost
2025-09-10,TCS.NS,0.012886414,0.020192915865684835,2024-12-31,XGBoost
2025-09-10,TECHM.NS,0.013470495,0.013892486055640196,2024-12-31,XGBoost
2025-09-10,TITAN.NS,0.025726723,-0.02695691553401025,2024-12-31,XGBoost
2025-09-10,TMPV.NS,-0.007013964,0.014172935590275992,2024-12-31,XGBoost
2025-09-10,ULTRACEMCO.NS,0.011266319,0.019474312163988206,2024-12-31,XGBoost
2025-09-10,WIPRO.NS,0.02032313,-0.0062561507621838874,2024-12-31,XGBoost
2025-09-11,ADANIENT.NS,0.00413144,0.0013339654421391511,2024-12-31,XGBoost
2025-09-11,ADANIPORTS.NS,0.02596487,0.014141202599701863,2024-12-31,XGBoost
2025-09-11,APOLLOHOSP.NS,0.00591523,-0.0036804188287304918,2024-12-31,XGBoost
2025-09-11,ASIANPAINT.NS,0.0020869768,-0.030204638809056994,2024-12-31,XGBoost
2025-09-11,AXISBANK.NS,-0.0020180088,0.04193485401156449,2024-12-31,XGBoost
2025-09-11,BAJAJ-AUTO.NS,0.013141531,-0.00422451555584924,2024-12-31,XGBoost
2025-09-11,BAJFINANCE.NS,0.024271416,0.027054923990089907,2024-12-31,XGBoost
2025-09-11,BEL.NS,0.0011669466,0.06426065919376622,2024-12-31,XGBoost
2025-09-11,BHARTIARTL.NS,-0.0016596805,0.014688961084274865,2024-12-31,XGBoost
2025-09-11,BRITANNIA.NS,-0.02478883,-0.03174350297816442,2024-12-31,XGBoost
2025-09-11,CIPLA.NS,0.0015670578,0.011148051555998517,2024-12-31,XGBoost
2025-09-11,COALINDIA.NS,0.007952707,-0.0005085546211525127,2024-12-31,XGBoost
2025-09-11,DIVISLAB.NS,0.0017591249,0.016041861090621667,2024-12-31,XGBoost
2025-09-11,DRREDDY.NS,0.007904422,0.015041115323136234,2024-12-31,XGBoost
2025-09-11,EICHERMOT.NS,-0.015890112,0.02463752699414634,2024-12-31,XGBoost
2025-09-11,GAIL.NS,-0.0052896594,0.010837411760910243,2024-12-31,XGBoost
2025-09-11,GRASIM.NS,0.00402336,0.028510208897481792,2024-12-31,XGBoost
2025-09-11,HAL.NS,-0.040480297,0.06015880386449868,2024-12-31,XGBoost
2025-09-11,HCLTECH.NS,-0.0038986672,0.017783033069126652,2024-12-31,XGBoost
2025-09-11,HDFCBANK.NS,-0.0013588389,0.009402860349220665,2024-12-31,XGBoost
2025-09-11,HDFCLIFE.NS,-0.002874625,0.013367763004874966,2024-12-31,XGBoost
2025-09-11,HEROMOTOCO.NS,0.0058962973,0.01282542044022672,2024-12-31,XGBoost
2025-09-11,HINDALCO.NS,-0.0009894697,0.010099028190666104,2024-12-31,XGBoost
2025-09-11,HINDUNILVR.NS,-0.0035724891,-0.013424940632213556,2024-12-31,XGBoost
2025-09-11,ICICIBANK.NS,0.002414852,0.014340696990791546,2024-12-31,XGBoost
2025-09-11,INDUSINDBK.NS,0.014309272,-0.01756602653703143,2024-12-31,XGBoost
2025-09-11,INFY.NS,0.009526316,0.020467703583139762,2024-12-31,XGBoost
2025-09-11,ITC.NS,0.005829571,-0.008432751974299602,2024-12-31,XGBoost
2025-09-11,JSWSTEEL.NS,0.0032898881,0.020109162717554918,2024-12-31,XGBoost
2025-09-11,KOTAKBANK.NS,0.0033273473,0.04172795547959973,2024-12-31,XGBoost
2025-09-11,LT.NS,0.005631443,0.041331159641541326,2024-12-31,XGBoost
2025-09-11,M&M.NS,-0.00852762,0.012932139356022887,2024-12-31,XGBoost
2025-09-11,MARUTI.NS,0.002575771,0.04783042666146531,2024-12-31,XGBoost
2025-09-11,NESTLEIND.NS,0.007396967,-0.009583917411594811,2024-12-31,XGBoost
2025-09-11,NTPC.NS,-0.003173861,0.017822107654490882,2024-12-31,XGBoost
2025-09-11,ONGC.NS,0.0108777145,0.0078286576520612,2024-12-31,XGBoost
2025-09-11,POWERGRID.NS,0.009458232,0.008019560212512822,2024-12-31,XGBoost
2025-09-11,RELIANCE.NS,0.0040611983,0.02291610316138315,2024-12-31,XGBoost
2025-09-11,SBILIFE.NS,0.009256785,0.004189189689983275,2024-12-31,XGBoost
2025-09-11,SBIN.NS,-0.0002720511,0.03727304370497131,2024-12-31,XGBoost
2025-09-11,SHRIRAMFIN.NS,0.011657522,0.011047576667188252,2024-12-31,XGBoost
2025-09-11,SUNPHARMA.NS,0.0041653193,0.02416595305384206,2024-12-31,XGBoost
2025-09-11,TATACONSUM.NS,0.0026237916,0.02171352377931446,2024-12-31,XGBoost
2025-09-11,TATASTEEL.NS,0.008311623,0.015465360411181406,2024-12-31,XGBoost
2025-09-11,TCS.NS,0.01417846,0.016804229038806184,2024-12-31,XGBoost
2025-09-11,TECHM.NS,0.017323494,0.01939265095374676,2024-12-31,XGBoost
2025-09-11,TITAN.NS,0.01774503,-0.020339211697939175,2024-12-31,XGBoost
2025-09-11,TMPV.NS,-0.014944625,0.007579578644340668,2024-12-31,XGBoost
2025-09-11,ULTRACEMCO.NS,0.017106947,0.01888315927092421,2024-12-31,XGBoost
2025-09-11,WIPRO.NS,0.023568803,0.011893919540868492,2024-12-31,XGBoost
2025-09-12,ADANIENT.NS,0.01605638,0.05518401291174646,2024-12-31,XGBoost
2025-09-12,ADANIPORTS.NS,0.012549401,0.024908529985797623,2024-12-31,XGBoost
2025-09-12,APOLLOHOSP.NS,0.017063538,-0.008635491298585318,2024-12-31,XGBoost
2025-09-12,ASIANPAINT.NS,0.00388595,-0.025370153540006157,2024-12-31,XGBoost
2025-09-12,AXISBANK.NS,0.004859705,0.02768478851943712,2024-12-31,XGBoost
2025-09-12,BAJAJ-AUTO.NS,0.012828075,-0.0031113839127531184,2024-12-31,XGBoost
2025-09-12,BAJFINANCE.NS,0.016365053,-0.010765006804873134,2024-12-31,XGBoost
2025-09-12,BEL.NS,0.010850965,0.024042026163286545,2024-12-31,XGBoost
2025-09-12,BHARTIARTL.NS,-0.0013885084,0.0314307428181031,2024-12-31,XGBoost
2025-09-12,BRITANNIA.NS,-0.009130028,-0.028413639786740164,2024-12-31,XGBoost
2025-09-12,CIPLA.NS,-0.0070025823,0.0007621740082386363,2024-12-31,XGBoost
2025-09-12,COALINDIA.NS,0.0023703354,0.00038032479506089345,2024-12-31,XGBoost
2025-09-12,DIVISLAB.NS,-0.0024779462,0.028789533652494814,2024-12-31,XGBoost
2025-09-12,DRREDDY.NS,0.004670536,0.003797383442150526,2024-12-31,XGBoost
2025-09-12,EICHERMOT.NS,-0.021098983,0.014327314231778798,2024-12-31,XGBoost
2025-09-12,GAIL.NS,0.0024964523,0.01736199398191074,2024-12-31,XGBoost
2025-09-12,GRASIM.NS,0.004472999,0.027087802321212218,2024-12-31,XGBoost
2025-09-12,HAL.NS,0.012478146,0.035949075063104186,2024-12-31,XGBoost
2025-09-12,HCLTECH.NS,-0.0105998665,0.00013636487762558325,2024-12-31,XGBoost
2025-09-12,HDFCBANK.NS,0.0012560186,-0.000413524051712133,2024-12-31,XGBoost
2025-09-12,HDFCLIFE.NS,-0.0036656053,0.0032707123115045533,2024-12-31,XGBoost
2025-09-12,HEROMOTOCO.NS,-0.009117544,0.02008868937072883,2024-12-31,XGBoost
2025-09-12,HINDALCO.NS,0.021377787,-0.0194578321639155,2024-12-31,XGBoost
2025-09-12,HINDUNILVR.NS,-0.0026143538,-0.008099163825847633,2024-12-31,XGBoost
2025-09-12,ICICIBANK.NS,-0.0005210181,-0.010933160922923624,2024-12-31,XGBoost
2025-09-12,INDUSINDBK.NS,0.01493108,0.005266771751676558,2024-12-31,XGBoost
2025-09-12,INFY.NS,-0.00092897855,0.009570030454284506,2024-12-31,XGBoost
2025-09-12,ITC.NS,0.0025108645,-0.007492454711249263,2024-12-31,XGBoost
2025-09-12,JSWSTEEL.NS,-0.005533034,0.02165615028658041,2024-12-31,XGBoost
2025-09-12,KOTAKBANK.NS,-0.00048765232,0.029762260888380743,2024-12-31,XGBoost
2025-09-12,LT.NS,0.024706803,0.02670533885718429,2024-12-31,XGBoost
2025-09-12,M&M.NS,-0.011438103,0.0006129299563795154,2024-12-31,XGBoost
2025-09-12,MARUTI.NS,-0.0011671621,0.03517128792070223,2024-12-31,XGBoost
2025-09-12,NESTLEIND.NS,0.008619518,-0.018971695188488957,2024-12-31,XGBoost
2025-09-12,NTPC.NS,0.005090286,0.02095267271712231,2024-12-31,XGBoost
2025-09-12,ONGC.NS,0.008322788,0.014748095873197808,2024-12-31,XGBoost
2025-09-12,POWERGRID.NS,0.015562932,-0.005040872202124458,2024-12-31,XGBoost
2025-09-12,RELIANCE.NS,-0.00034288832,0.008888862711188938,2024-12-31,XGBoost
2025-09-12,SBILIFE.NS,0.009882684,0.006283451613775748,2024-12-31,XGBoost
2025-09-12,SBIN.NS,0.002253768,0.047113142644680917,2024-12-31,XGBoost
2025-09-12,SHRIRAMFIN.NS,0.020739865,0.0005530918939542495,2024-12-31,XGBoost
2025-09-12,SUNPHARMA.NS,0.006150818,0.02437218073501657,2024-12-31,XGBoost
2025-09-12,TATACONSUM.NS,0.0090408875,0.02074466133565056,2024-12-31,XGBoost
2025-09-12,TATASTEEL.NS,0.006927035,0.01001295648684275,2024-12-31,XGBoost
2025-09-12,TCS.NS,0.0148980515,0.011425279054764204,2024-12-31,XGBoost
2025-09-12,TECHM.NS,0.014721495,0.01855137027496756,2024-12-31,XGBoost
2025-09-12,TITAN.NS,0.01888645,-0.029312089460819646,2024-12-31,XGBoost
2025-09-12,TMPV.NS,-0.0024778098,-0.0109052931765512,2024-12-31,XGBoost
2025-09-12,ULTRACEMCO.NS,0.018841134,0.01115608007411284,2024-12-31,XGBoost
2025-09-12,WIPRO.NS,0.020574773,0.015638584869877903,2024-12-31,XGBoost
2025-09-15,ADANIENT.NS,0.011074303,0.10325594998915255,2024-12-31,XGBoost
2025-09-15,ADANIPORTS.NS,0.028813254,0.03512046862670526,2024-12-31,XGBoost
2025-09-15,APOLLOHOSP.NS,0.011454207,-0.009914908076449569,2024-12-31,XGBoost
